47933;SODIUM (PICOSULFATE DE);2;SODIUM (PICOSULFATE DE);PICOSULFATE DE SODIUM;null
545;ACÉTATE D'HYDROCORTISONE;2;ACÉTATE D'HYDROCORTISONE;HYDROCORTISONE (ACÉTATE D');2067
31045;FLUTÉMÉTAMOL (18F);1;FLUTÉMÉTAMOL (18F);null
78975;ZOLMITRIPTAN;1;ZOLMITRIPTAN;null
546;HYDROCORTISONE (HÉMISUCCINATE SODIQUE D');1;HYDROCORTISONE (HÉMISUCCINATE SODIQUE D');2067
3146;AMIDOTRIZOATE DE MÉGLUMINE;1;AMIDOTRIZOATE DE MÉGLUMINE;null
7987;TABACUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;TABACUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
547;VALPROMIDE;1;VALPROMIDE;null
5324;ALCOOL PROPYLIQUE;1;ALCOOL PROPYLIQUE;null
45682;TASONERMINE;1;TASONERMINE;null
7504;AURUM METALLICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;AURUM METALLICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
6657;ARSENICUM METALLICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ARSENICUM METALLICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
11456;POLYSTYRÈNE SULFONATE DE CALCIUM;1;POLYSTYRÈNE SULFONATE DE CALCIUM;null
8839;CLEMATIS ERECTA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CLEMATIS ERECTA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
14967;CALCIUM (ALPHA CÉTO DL ISOLEUCINE DE);1;CALCIUM (ALPHA CÉTO DL ISOLEUCINE DE);null
35406;POLYOSIDE DE NEISSERIA MENINGITIDIS DE GROUPE A CONJUGUÉ À L'ANATOXINE TÉTANIQUE;1;POLYOSIDE DE NEISSERIA MENINGITIDIS DE GROUPE A CONJUGUÉ À L'ANATOXINE TÉTANIQUE;null
62172;ÉPLÉRÉNONE;1;ÉPLÉRÉNONE;null
85291;CHLORURE FERRIQUE HEXAHYDRATÉ;2;FERRIQUE (CHLORURE) HEXAHYDRATÉ;CHLORURE FERRIQUE HEXAHYDRATÉ;null
87471;ENTACAPONE;1;ENTACAPONE;null
4492;PROPYLE (PARAHYDOXYBENZOATE DE);1;PROPYLE (PARAHYDOXYBENZOATE DE);null
46523;ÉCULIZUMAB;1;ÉCULIZUMAB;null
65684;ZINC (DIÉTHYLDITHIOCARBAMATE DE);1;ZINC (DIÉTHYLDITHIOCARBAMATE DE);null
18055;CHLORHYDRATE DE MÉTOCLOPRAMIDE ANHYDRE;1;CHLORHYDRATE DE MÉTOCLOPRAMIDE ANHYDRE;10655
68712;CHLORHYDRATE DE MERCAPTAMINE;1;CHLORHYDRATE DE MERCAPTAMINE;94583
64357;CHLORURE D'YTTRIUM [90Y];1;CHLORURE D'YTTRIUM [90Y];null
3165;ACIDE TANNIQUE;1;ACIDE TANNIQUE;null
30182;ALETRIS FARINOSA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ALETRIS FARINOSA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
23886;BETULA ALBA (HOMÉOPATHIE);2;BETULA POUR PRÉPARATIONS HOMÉOPATHIQUES;BETULA ALBA (HOMÉOPATHIE);null
24735;BENZALKONIUM (CHLORURE DE), SOLUTION DE;2;BENZALKONIUM (CHLORURE DE), SOLUTION DE;SOLUTION DE CHLORURE DE BENZALKONIUM;4771
48705;VOXILAPRÉVIR;1;VOXILAPRÉVIR;null
68718;VÉMURAFÉNIB;1;VÉMURAFÉNIB;null
550;ISOLEUCINE;2;L-ISOLEUCINE;ISOLEUCINE;null
31035;IOBENGUANE (131I);1;IOBENGUANE (131I);null
35876;CHLORHYDRATE DE ROPINIROLE;2;ROPINIROLE (CHLORHYDRATE DE);CHLORHYDRATE DE ROPINIROLE;62155
97272;SODIUM (MÉDRONATE DE);1;SODIUM (MÉDRONATE DE);null
555;LEUCINE;2;L-LEUCINE;LEUCINE;null
79853;CHLORHYDRATE DE NALOXONE DIHYDRATÉ;1;CHLORHYDRATE DE NALOXONE DIHYDRATÉ;861
79856;SILICE COLLOÏDALE;1;SILICE COLLOÏDALE;null
3158;AMPICILLINE SODIQUE;1;AMPICILLINE SODIQUE;84525
557;MÉDROXYPROGESTÉRONE (ACÉTATE DE);2;MÉDROXYPROGESTÉRONE (ACÉTATE DE);ACÉTATE DE MÉDROXYPROGESTÉRONE;null
3157;PARAHYDROXYCINNAMIQUE (ACIDE);1;PARAHYDROXYCINNAMIQUE (ACIDE);null
8846;CYAMÉMAZINE;1;CYAMÉMAZINE;null
4006;BERBERIS VULGARIS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;BERBERIS VULGARIS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
87477;PAZOPANIB (CHLORHYDRATE DE);1;PAZOPANIB (CHLORHYDRATE DE);82348
4009;CHOLINE (SALICYLATE DE);2;CHOLINE (SALICYLATE DE);SALICYLATE DE CHOLINE;null
33218;INSULINE ASPARTE;1;INSULINE ASPARTE;null
3170;BENZYLE (PARAHYDROXYBENZOATE DE);1;BENZYLE (PARAHYDROXYBENZOATE DE);null
64364;CÉTOLEUCINE CALCIQUE;1;CÉTOLEUCINE CALCIQUE;null
6201;ÉOSINE DISODIQUE;1;ÉOSINE DISODIQUE;null
20386;ÉTILSULFATE DE MÉCÉTRONIUM;1;ÉTILSULFATE DE MÉCÉTRONIUM;null
5356;ALGINATE DE SODIUM;2;SODIUM (ALGINATE DE);ALGINATE DE SODIUM;null
3178;MALÉATE DE BROMPHÉNIRAMINE;1;MALÉATE DE BROMPHÉNIRAMINE;null
33681;FUROATE DE MOMÉTASONE MONOHYDRATÉ;1;FUROATE DE MOMÉTASONE MONOHYDRATÉ;14446
66548;FLUDÉSOXYGLUCOSE [18F];1;FLUDÉSOXYGLUCOSE [18F];null
43009;DÉLAMANID;1;DÉLAMANID;null
24745;ANACARDIUM ORIENTALE POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ANACARDIUM ORIENTALE POUR PRÉPARATIONS HOMÉOPATHIQUES;null
55410;FELBAMATE;1;FELBAMATE;null
561;LORAZÉPAM;1;LORAZÉPAM;null
10109;MANGANÈSE (GLUCONATE DE) DIHYDRATÉ;1;MANGANÈSE (GLUCONATE DE) DIHYDRATÉ;64114
563;L-LYSINE;2;L-LYSINE;LYSINE;null
32353;FUMETERRE (PARTIE AÉRIENNE FLEURIE DE) (POUDRE DE);1;FUMETERRE (PARTIE AÉRIENNE FLEURIE DE) (POUDRE DE);null
52389;ESTERS ÉTHYLIQUES D'ACIDES OMÉGA-3;1;ESTERS ÉTHYLIQUES D'ACIDES OMÉGA-3;null
53233;RIMEXOLONE;1;RIMEXOLONE;null
568;LÉVOMENTHOL;1;LÉVOMENTHOL;null
78513;CHLORHYDRATE DE VALACICLOVIR MONOHYDRATÉ;1;CHLORHYDRATE DE VALACICLOVIR MONOHYDRATÉ;36192
569;BUMÉTANIDE;1;BUMÉTANIDE;null
43480;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 22F (POLYOSIDES DE);1;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 22F (POLYOSIDES DE);null
5348;CUIVRE;1;CUIVRE;null
89643;VIRUS DE LA GRIPPE FRAGMENTÉ, INACTIVÉ, SOUCHE A/HONG KONG/4801/2014 (H3N2) - SO;3;VIRUS DE LA GRIPPE FRAGMENTÉ, INACTIVÉ, SOUCHE A/HONG KONG/4801/2014 (H3N2) - SOUCHE ANALO;VIRUS DE LA GRIPPE FRAGMENTÉ, INACTIVÉ, SOUCHE A/HONG KONG/4801/2014 (H3N2) - SO;VIRUS DE LA GRIPPE FRAGMENTÉ, INACTIVÉ, SOUCHE A/HONG KONG/4801/2014 (H3N2) - SOUCHE ANALOGUE (A/HONG KONG/4801/2014, NYMC X-263B);null
7529;HYDROGÈNE (PEROXYDE D') (SOLUTION CONCENTRÉE DE);1;HYDROGÈNE (PEROXYDE D') (SOLUTION CONCENTRÉE DE);null
92808;CHLORHYDRATE D'ALECTINIB;1;CHLORHYDRATE D'ALECTINIB;86542
62180;ACÉCLOFÉNAC;1;ACÉCLOFÉNAC;null
9706;CALCIUM (CHLORURE DE) CRISTALLISÉ;1;CALCIUM (CHLORURE DE) CRISTALLISÉ;72723
87461;VANDÉTANIB;1;VANDÉTANIB;null
86162;MONTÉLUKAST SODIQUE;1;MONTÉLUKAST SODIQUE;80102
67400;THYMULINE  POUR PRÉPARATIONS HOMÉOPATHIQUES;1;THYMULINE  POUR PRÉPARATIONS HOMÉOPATHIQUES;null
4031;PALMITATE DE RÉTINOL;3;RÉTINOL (PALMITATE DE);PALMITATE DE RÉTINOL;PALMITATE DE VITAMINE A;null
64375;CALCIUM (ALPHA CÉTO VALINE DE);1;CALCIUM (ALPHA CÉTO VALINE DE);null
65221;ERDOSTÉINE;1;ERDOSTÉINE;null
5363;SÉLÉNIUM;1;SÉLÉNIUM;null
21200;JUNIPERUS COMMUNIS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;JUNIPERUS COMMUNIS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
4034;FAMOTIDINE;1;FAMOTIDINE;null
6695;CALCAREA SULFURICA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CALCAREA SULFURICA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
7542;VIRUS POLIOMYÉLITIQUE SOUCHE MEF-1 DE TYPE 2 INACTIVÉ;1;VIRUS POLIOMYÉLITIQUE SOUCHE MEF-1 DE TYPE 2 INACTIVÉ;null
8873;CALCIUM (PENTÉTATE DE) TRISODIQUE;2;CALCIUM (PENTÉTATE DE) TRISODIQUE;DIÉTHYLÈNETRIAMINEPENTAACÉTATE DE CALCIUM TRISODIQUE;null
67402;AUBÉPINE (SOMMITÉ FLEURIE D') (EXTRAIT SEC DE);2;AUBÉPINE (EXTRAIT D')(SEC);AUBÉPINE (SOMMITÉ FLEURIE D') (EXTRAIT SEC DE);null
5367;PRALIDOXIME (MÉTHYLSULFATE DE);1;PRALIDOXIME (MÉTHYLSULFATE DE);41891
3188;CHLORHYDRATE DE CHLORTÉTRACYCLINE;1;CHLORHYDRATE DE CHLORTÉTRACYCLINE;null
74175;ALCOOL CINNAMIQUE;1;ALCOOL CINNAMIQUE;null
46989;POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 14 CONJUGUÉ À LA PROTÉINE VECTRICE CRM197;1;POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 14 CONJUGUÉ À LA PROTÉINE VECTRICE CRM197;null
571;FLUPENTIXOL (DÉCANOATE DE);1;FLUPENTIXOL (DÉCANOATE DE);null
35854;AILANTHUS GLANDULOSA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;AILANTHUS GLANDULOSA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
32340;CALADIUM SEGUINUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CALADIUM SEGUINUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
5358;CHLORHYDRATE D'OXYBUPROCAÏNE;1;CHLORHYDRATE D'OXYBUPROCAÏNE;null
4028;CITRATE D'ALVÉRINE;3;CITRATE D'ALVÉRINE;ALVÉRINE (CITRATE D');DIPROPYLINE (CITRATE DE);null
6207;PSYLLIUM (POUDRE DE);1;PSYLLIUM (POUDRE DE);null
6206;MACROGOL 4000;1;MACROGOL 4000;null
11401;CHLORHYDRATE D'OXYBUTYNINE;1;CHLORHYDRATE D'OXYBUTYNINE;51254
6209;SULPROSTONE;1;SULPROSTONE;null
3192;CUIVRE (GLUCONATE DE);2;CUIVRE (GLUCONATE DE);GLUCONATE DE CUIVRE;5348
24726;COCCUS CACTI POUR PRÉPARATIONS HOMÉOPATHIQUES;1;COCCUS CACTI POUR PRÉPARATIONS HOMÉOPATHIQUES;null
5371;BENZYLE (BENZOATE DE);2;BENZYLE (BENZOATE DE);BENZOATE DE BENZYLE;null
4041;LAURYLSULFATE DE SODIUM;1;LAURYLSULFATE DE SODIUM;null
4042;MOLYBDATE DE SODIUM DIHYDRATÉ;2;SODIUM (MOLYBDATE DE) DIHYDRATÉ;MOLYBDATE DE SODIUM DIHYDRATÉ;null
5376;DOCÉTAXEL TRIHYDRATÉ;1;DOCÉTAXEL TRIHYDRATÉ;38643
24729;SILICE EXCIPIENT;1;SILICE EXCIPIENT;null
91983;EXTRAIT SEC DE POLLENS DE DACTYLE;1;EXTRAIT SEC DE POLLENS DE DACTYLE;null
4046;SODIUM (MONOSULFURE DE) NONAHYDRATÉ;2;SODIUM (MONOSULFURE DE) NONAHYDRATÉ;SODIUM (SULFURE DE) NONAHYDRATÉ;null
5378;CARBACHOL;1;CARBACHOL;null
3198;CELLULASE FONGIQUE;1;CELLULASE FONGIQUE;null
17194;CHLORHYDRATE DE BUPROPIONE;1;CHLORHYDRATE DE BUPROPIONE;null
3197;CHLORHYDRATE DE CYPROHEPTADINE;1;CHLORHYDRATE DE CYPROHEPTADINE;32109
24724;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 6B (POLYOSIDES DE);1;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 6B (POLYOSIDES DE);null
3193;MALÉATE DE CHLORPHÉNAMINE;3;MALÉATE DE CHLORPHÉNAMINE;CHLORPHÉNIRAMINE (MALÉATE DE);CHLORPHÉNAMINE (MALÉATE DE);null
582;MITOMYCINE C;1;MITOMYCINE C;null
22546;THALLIUM [201 TL] (CHLORURE DE);1;THALLIUM [201 TL] (CHLORURE DE);null
17191;LÉVOFOLINATE CALCIQUE PENTAHYDRATÉ;1;LÉVOFOLINATE CALCIQUE PENTAHYDRATÉ;67056
24723;MORPHOLINYLMERCAPTOBENZOTHIAZOLE;1;MORPHOLINYLMERCAPTOBENZOTHIAZOLE;null
55432;MIVACURIUM (CHLORURE DE);1;MIVACURIUM (CHLORURE DE);25017
101;CHLORHYDRATE DE PROCAÏNE;1;CHLORHYDRATE DE PROCAÏNE;null
585;CHLORHYDRATE DE MORPHINE;1;CHLORHYDRATE DE MORPHINE;null
30158;CROSPOVIDONE;1;CROSPOVIDONE;null
587;CIMÉTIDINE;1;CIMÉTIDINE;null
588;PROMESTRIÈNE;1;PROMESTRIÈNE;null
589;MYRTÉCAÏNE;1;MYRTÉCAÏNE;null
55439;FENUGREC (GRAINE DE) (EXTRAIT MOU DE);1;FENUGREC (GRAINE DE) (EXTRAIT MOU DE);null
108;FRUCTOSE;2;LÉVULOSE;FRUCTOSE;null
87487;DÉFÉRASIROX;1;DÉFÉRASIROX;null
10562;NÉDOCROMIL SODIQUE;1;NÉDOCROMIL SODIQUE;null
9725;LEPTOSPIRA ICTEROHAEMORRHAGIAE;1;LEPTOSPIRA ICTEROHAEMORRHAGIAE;null
87000;HÉMIFUMARATE DE COBIMÉTINIB;1;HÉMIFUMARATE DE COBIMÉTINIB;39792
10091;SUCCINATE DE MÉTOPROLOL;1;SUCCINATE DE MÉTOPROLOL;null
7560;CHLORHYDRATE DE FLUOXÉTINE;1;CHLORHYDRATE DE FLUOXÉTINE;48800
4053;CITRATE DE PHÉNYLTOLOXAMINE;1;CITRATE DE PHÉNYLTOLOXAMINE;null
5386;CHLORHYDRATE D'AMIODARONE;2;CHLORHYDRATE D'AMIODARONE;AMIODARONE (CHLORHYDRATE D');null
38422;FOLLITROPINE ALFA;3;HORMONE FOLLICULOSTIMULANTE RECOMBINANTE ALFA;FOLLITROPINE ALFA;FSH ALFA RECOMBINANTE;null
34064;EXTRAIT SEC TITRÉ D'ALOÈS;1;EXTRAIT SEC TITRÉ D'ALOÈS;null
594;FLURBIPROFÈNE;1;FLURBIPROFÈNE;null
111;FUMARATE D'OXÉTORONE;1;FUMARATE D'OXÉTORONE;null
112;LACTOBACILLUS FERMENTUM;1;LACTOBACILLUS FERMENTUM;null
113;ALOE POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ALOE POUR PRÉPARATIONS HOMÉOPATHIQUES;null
597;PHOSPHATE SODIQUE DE RIBOFLAVINE DIHYDRATÉ;1;PHOSPHATE SODIQUE DE RIBOFLAVINE DIHYDRATÉ;null
114;DIFLUPREDNATE;1;DIFLUPREDNATE;null
87834;CITRATE DE TOFACITINIB;1;CITRATE DE TOFACITINIB;39799
25101;SARCOLACTICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;SARCOLACTICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
51885;DULAGLUTIDE;1;DULAGLUTIDE;null
82142;BCG (BACILLES DE CALMETTE-GUÉRIN), MYCOBACTÉRIUM BOVIS, SOUCHE DANOISE 1331, VIV;3;BCG (BACILLES DE CALMETTE-GUÉRIN), MYCOBACTÉRIUM BOVIS, SOUCHE DANOISE 1331, VIVANTE ATTÉNUÉE;BCG (BACILLES DE CALMETTE-GUÉRIN), MYCOBACTÉRIUM BOVIS, SOUCHE DANOISE 1331, VIV;BCG (BACILLES DE CALMETTE-GUÉRIN), MYCOBACTÉRIUM BOVIS, SOUCHE DANOISE 1331, VIVANTE ATTÉN;null
76703;LUTROPINE ALFA;1;LUTROPINE ALFA;null
18812;CHLORHYDRATE DE LÉVOBUNOLOL;2;LÉVOBUNOLOL (CHLORHYDRATE DE);CHLORHYDRATE DE LÉVOBUNOLOL;null
7572;PHOSPHATE MONOSODIQUE MONOHYDRATÉ;1;PHOSPHATE MONOSODIQUE MONOHYDRATÉ;null
5394;PANTOTHÉNATE DE CALCIUM;1;PANTOTHÉNATE DE CALCIUM;null
54917;ANTIGÈNES DE SURFACE DU VIRUS DE LA GRIPPE, SOUCHE A/HONG KONG/4801/2014 (H3N2);3;ANTIGÈNES DE SURFACE DU VIRUS DE LA GRIPPE, SOUCHE A/HONG KONG/4801/2014 (H3N2) - SOUCHE ANALOGUE (A/HONG KONG/4801/2014, NYMC X-263B);ANTIGÈNES DE SURFACE DU VIRUS DE LA GRIPPE, SOUCHE A/HONG KONG/4801/2014 (H3N2) - SOUCHE A;ANTIGÈNES DE SURFACE DU VIRUS DE LA GRIPPE, SOUCHE A/HONG KONG/4801/2014 (H3N2);null
38893;PHOSPHATE DE RUXOLITINIB;1;PHOSPHATE DE RUXOLITINIB;42140
73676;EXTRAIT ALLERGÉNIQUE DE POLLEN D'IVRAIE VIVACE;1;EXTRAIT ALLERGÉNIQUE DE POLLEN D'IVRAIE VIVACE;null
6247;TRIOXYDE D'ARSENIC;2;ARSÉNIEUX (ANHYDRIDE);TRIOXYDE D'ARSENIC;null
4068;STREPTOMYCINE (SULFATE DE);1;STREPTOMYCINE (SULFATE DE);38447
71014;MÉLISSE (FEUILLE DE) (EXTRAIT SEC DE);1;MÉLISSE (FEUILLE DE) (EXTRAIT SEC DE);null
74522;CICLÉSONIDE;1;CICLÉSONIDE;null
25114;CHLORHYDRATE D'HYDROMORPHONE;1;CHLORHYDRATE D'HYDROMORPHONE;6776
98950;URÉE [13C];1;URÉE [13C];null
96774;ACÉTATE DE ZINC DIHYDRATÉ;2;ACÉTATE DE ZINC DIHYDRATÉ;ZINC (ACÉTATE DE) DIHYDRATÉ;1473
62546;CHLORHYDRATE DE L'ACIDE 5-AMINOLÉVULINIQUE;1;CHLORHYDRATE DE L'ACIDE 5-AMINOLÉVULINIQUE;26622
5390;FOLINATE DE CALCIUM;2;FOLINATE DE CALCIUM;CALCIUM (FOLINATE DE);90673
25117;AGARICUS MUSCARIUS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;AGARICUS MUSCARIUS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
93263;PROTÉINE L1 RECOMBINANTE ADSORBÉE DU VIRUS HUMAIN PAPILLOMAVIRUS HPV TYPE 52;1;PROTÉINE L1 RECOMBINANTE ADSORBÉE DU VIRUS HUMAIN PAPILLOMAVIRUS HPV TYPE 52;null
5392;GLYCÉROPHOSPHATE DE CALCIUM;1;GLYCÉROPHOSPHATE DE CALCIUM;null
121;TILLEUL (INFLORESCENCE DE);2;TILLEUL (INFLORESCENCE ET BRACTÉE DE);TILLEUL (INFLORESCENCE DE);null
87828;ACETICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ACETICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
87823;TUROCTOCOG ALFA;1;TUROCTOCOG ALFA;null
126;CITRATE DE TAMOXIFÈNE;2;CITRATE DE TAMOXIFÈNE;TAMOXIFÈNE (CITRATE DE);35166
127;BAUME DU PÉROU;1;BAUME DU PÉROU;null
129;BENJOIN DU LAOS, DIT DU SIAM;1;BENJOIN DU LAOS, DIT DU SIAM;null
18827;PRAMIPEXOLE (DICHLORHYDRATE DE) MONOHYDRATÉ;2;DICHLORHYDRATE DE PRAMIPEXOLE MONOHYDRATÉ;PRAMIPEXOLE (DICHLORHYDRATE DE) MONOHYDRATÉ;47554
39747;ANTIGÈNES DE SURFACE DE VIRUS DE LA GRIPPE, SOUCHE B/BRISBANE/60/2008 - SOUCHE A;3;ANTIGÈNES DE SURFACE DE VIRUS DE LA GRIPPE, SOUCHE B/BRISBANE/60/2008 - SOUCHE ANALOGUE (B/BRISBANE/60/2008, SOUCHE SAUVAGE);ANTIGÈNES DE SURFACE DE VIRUS DE LA GRIPPE, SOUCHE B/BRISBANE/60/2008 - SOUCHE ANALOGUE (B;ANTIGÈNES DE SURFACE DE VIRUS DE LA GRIPPE, SOUCHE B/BRISBANE/60/2008 - SOUCHE A;null
16648;GOLIMUMAB;1;GOLIMUMAB;null
73208;PRAVASTATINE SODIQUE;1;PRAVASTATINE SODIQUE;null
74539;PASSIFLORE (TEINTURE DE);1;PASSIFLORE (TEINTURE DE);null
6254;FLUMAZÉNIL;1;FLUMAZÉNIL;null
38880;PEGINTERFÉRON ALFA-2B;1;PEGINTERFÉRON ALFA-2B;null
98502;PALBOCICLIB;1;PALBOCICLIB;null
7589;MAGNESIA MURIATICA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;MAGNESIA MURIATICA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
13582;DESMOPRESSINE (ACÉTATE DE) TRIHYDRATÉ;2;DESMOPRESSINE (ACÉTATE DE) TRIHYDRATÉ;ACÉTATE DE DESMOPRESSINE TRIHYDRATÉ;45293
35374;AGALSIDASE ALFA;1;AGALSIDASE ALFA;null
29922;CONCENTRÉ DE PROTÉINES COAGULABLES;1;CONCENTRÉ DE PROTÉINES COAGULABLES;null
70175;MÉBUTATE D'INGÉNOL;1;MÉBUTATE D'INGÉNOL;null
72352;CHLORHYDRATE DE DALBAVANCINE;1;CHLORHYDRATE DE DALBAVANCINE;56262
66916;SODIUM (N-ACÉTYL L-ASPARTYL L-GLUTAMATE DE);2;ACIDE N-ACÉTYL ASPARTYL GLUTAMIQUE (SEL DE SODIUM);SODIUM (N-ACÉTYL L-ASPARTYL L-GLUTAMATE DE);null
93297;HYDROXYÉTHYLAMIDON 130/0,4;2;HYDROXYÉTHYLAMIDON 130/0,4;HYDROXYÉTHYLAMIDON 130 000;null
132;BOLDO (FEUILLE DE);2;BOLDO (FEUILLE DE);FEUILLE DE BOLDO;null
134;BOURDAINE (ÉCORCE DE);1;BOURDAINE (ÉCORCE DE);null
34048;SALICAIRE (SOMMITÉ FLEURIE SÉCHÉE DE) (EXTRAIT SEC DE);1;SALICAIRE (SOMMITÉ FLEURIE SÉCHÉE DE) (EXTRAIT SEC DE);null
50571;FUMETERRE (PARTIE AÉRIENNE FLEURIE DE) (EXTRAIT SEC DE);1;FUMETERRE (PARTIE AÉRIENNE FLEURIE DE) (EXTRAIT SEC DE);null
6249;SODIUM (IODURE [123 I] DE) (SOLUTION DE);1;SODIUM (IODURE [123 I] DE) (SOLUTION DE);null
30925;CEFTRIAXONE SODIQUE;3;CEFTRIAXONE DISODIQUE;CEFTRIAXONE SODIQUE;CEFTRIAXONE DISODIQUE HÉMIHEPTAHYDRATÉ;35232
15768;RHUS TOXICODENDRON POUR PRÉPARATIONS HOMÉOPATHIQUES;1;RHUS TOXICODENDRON POUR PRÉPARATIONS HOMÉOPATHIQUES;null
83492;SOFOSBUVIR;1;SOFOSBUVIR;null
69186;VIRUS DES OREILLONS (SOUCHE JERYL LYNN) (VIVANT, ATTÉNUÉ);1;VIRUS DES OREILLONS (SOUCHE JERYL LYNN) (VIVANT, ATTÉNUÉ);null
7111;MONONITRATE D'ISOSORBIDE;1;MONONITRATE D'ISOSORBIDE;null
28609;NADOLOL;1;NADOLOL;null
24245;CHLORHYDRATE D'AMBROXOL;2;CHLORHYDRATE D'AMBROXOL;AMBROXOL (CHLORHYDRATE D');86070
24247;ÉTHINYLESTRADIOL BÉTADEX-CLATHRATE;1;ÉTHINYLESTRADIOL BÉTADEX-CLATHRATE;null
58062;POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 4 CONJUGUÉ À LA PROTÉINE VECTRICE CRM197;1;POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 4 CONJUGUÉ À LA PROTÉINE VECTRICE CRM197;null
141;DACARBAZINE;1;DACARBAZINE;null
59394;SIROLIMUS;1;SIROLIMUS;null
63419;CHARDON MARIE (FRUIT DE) (POUDRE DE);1;CHARDON MARIE (FRUIT DE) (POUDRE DE);null
85668;ELBASVIR;1;ELBASVIR;null
48674;TRIPTORÉLINE (EMBONATE DE);2;PAMOATE DE TRIPTORÉLINE;TRIPTORÉLINE (EMBONATE DE);6197
1807;ÉTHINYLESTRADIOL;1;ÉTHINYLESTRADIOL;null
14446;FUROATE DE MOMÉTASONE;1;FUROATE DE MOMÉTASONE;null
30911;CICLOPIROX OLAMINE;1;CICLOPIROX OLAMINE;null
13112;ALPRAZOLAM;1;ALPRAZOLAM;null
16621;FLUORODOPA [18F];2;6-FLUORO-[18F]-L-DIHYDROXYPHÉNYLALANINE;FLUORODOPA [18F];null
1802;CHLORHYDRATE D'ÉTHAMBUTOL;1;CHLORHYDRATE D'ÉTHAMBUTOL;null
29909;IBUPROFÈNE (LYSINATE D');2;LYSINATE D'IBUPROFÈNE;IBUPROFÈNE (LYSINATE D');2092
9301;MÉSILATE DE DOXAZOSINE;1;MÉSILATE DE DOXAZOSINE;55340
4097;LAMIUM ALBUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;LAMIUM ALBUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
4099;THUYA (TEINTURE DE);1;THUYA (TEINTURE DE);null
49997;POLYOSIDE(S) DE NEISSERIA MENINGITIDIS GROUPE A;1;POLYOSIDE(S) DE NEISSERIA MENINGITIDIS GROUPE A;null
73224;AETHUSA CYNAPIUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;AETHUSA CYNAPIUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
46487;VIRUS DE LA GRIPPE FRAGMENTÉ, INACTIVÉ, SOUCHE B/PHUKET/3073/2013 - SOUCHE ANALO;3;VIRUS DE LA GRIPPE FRAGMENTÉ, INACTIVÉ, SOUCHE B/PHUKET/3073/2013 - SOUCHE ANALOGUE (B/PHUKET/3073/2013, TYPE SAUVAGE);VIRUS DE LA GRIPPE FRAGMENTÉ, INACTIVÉ, SOUCHE B/PHUKET/3073/2013 - SOUCHE ANALO;VIRUS DE LA GRIPPE FRAGMENTÉ, INACTIVÉ, SOUCHE B/PHUKET/3073/2013 - SOUCHE ANALOGUE (B/PHU;null
99857;OCTOCOG ALFA;1;OCTOCOG ALFA;null
95013;APIUM DULCE POUR PRÉPARATIONS HOMÉOPAHIQUES;1;APIUM DULCE POUR PRÉPARATIONS HOMÉOPAHIQUES;null
4090;CARBIDOPA ANHYDRE;1;CARBIDOPA ANHYDRE;null
