DECEBEA49D17761C8BD64CC8188EAFA37FE185D7;1;OCTRÉOTIDE|20 mg;1;59456CDD52E95C45E8303FA5D6175530C5D7FA87
EBBC70E6C4E89D3F7CA9C011E3484BABB9CA492B;1;GEMCITABINE|200 mg;2;04FE1162ED3735C08080E6C245FAA9D6ADEBD6FE;E126C3BDF00F68EC4416957FBDA3D1B5B4850A18
4A08BAA8E0ADDD6F12FA89AA25FA23941808F3C4;1;MÉTHYLPHÉNIDATE|8,65 mg;2;663E8997728F5256590632FAFB17DE56D045A87D;73C9956C997721D6FD63DD91E6C49F3422DF92F3
261578D1386CC8962BB1857FED704CC1E8383E7E;1;DIGLUCONATE DE CHLORHEXIDINE|0,0500 g;1;626B5362A0C2E1F78B1D82358D99910D70ED6C4D
C49D0A70507B9D2510A7A1B25FC831B70EC096EF;1;CIDOFOVIR ANHYDRE|375 mg;1;DA621ACE54E954C01F8C85B6B7A4349E3F71DA3D
E24F01E80DF69B64AFB569B4476F81F45E3C1FB5;1;CÉFÉPIME|2,000 g;1;30BE753D8F2E4435AE3952B47EDF8BAF3C593BB3
90305EF1F48147359EAEA623E4BD1FC491A29419;1;VANCOMYCINE BASE|1000 mg;3;0A69036F5AA465C9DDF2588F6C742255567F5AE3;82C326E23246A546F69267E8B0D62A83F3CE1338;0EB0FFDEF65F7FC6EAFE8FF5F8BD3037EA972C43
1605A130264CDEDE77822EAB6214557C68790239;1;BÉTAMÉTHASONE|1,845 mg;1;F69DFEFA406524E861C7CFA1EC04B7547FCC02A4
95F2EBB821562DF87362D7FB3294A662656B55E2;1;OXYCODONE|45 mg;1;DD349C7EE3215A9AABB8DA2E4C764638244D328B
9212DF6E10AE371955A5C0DB9ACBD5B8E1D85051;1;MIDAZOLAM|10 mg;1;210C39D0A7F45D3CBFA8B917E2CCB1E1130D0862
8B58B9F3E6768482EAE2EF19D5D4945AD96608F2;3;CYSTÉINE|0,38 g;GLUCOSE ANHYDRE|250 g;LYSINE|2,14 g;0
722249C06D7BB1DDA4305025A056B37F7FE57FDE;1;RIVASTIGMINE|2 mg;1;DE41A4A22A80FD8006F0EFE03204F0FDDCB6FED2
4056C1944F0959E5F0561EF1C3B796DBD8056671;1;AMIFAMPRIDINE|10 mg;1;F0D6DF555AFC93E4EF89AC4E1D380279577A36EB
26E8AF5ACFC8827F15428FE83C3AD730BACCECA3;1;PROMÉTHAZINE|0,100 g;1;F6112B52264A74BE8C7954F76244613CB8445091
F5D40F211DDFC808B94EAB886C8E50578A9DC4EA;1;GLUCOSE ANHYDRE|2,5 g;1;B5CB1C9DEB553614A7C424AAB0B08860452AD976
47DEC8A93DF0CBC1C082C70A0A1F8C3BFD943EC2;1;PÉRINDOPRIL|1,6975 mg;1;EB7FBD4328BA80BC8CCCB0CBD0E4E38037694222
7F8502E8E74FC39E33C6AE78885B1240FF52CA4F;1;QUÉTIAPINE|400 mg;2;3831AFE9EA692F0444703600B551EFE0E0A92E82;B3B07CD66C8FD3ED11AA29486E9CAFF6E913854E
AE5325673CD0690CF67475456FBDCBB1B328733E;1;GEMCITABINE|100 mg;1;04FE1162ED3735C08080E6C245FAA9D6ADEBD6FE
BAB622CB952E9808AE29E5163DDE5BBDD3D29291;1;FLUOR ÉLÉMENT|0,090 mg;1;252FB1943FEE0C69B9C3CC079EB26C724DE70616
5B0378FEB562196BF18ADDB89E99FB6B57E5B4E7;1;TÉRAZOSINE BASE|1 mg;1;EC72209D947FF958DD5493EA64E4079FAC6DDC59
B13404EB7154B9E108C94C0B1F2A14C638D8D392;1;PRAMIPEXOLE BASE|0,26 mg;1;EF6F2F60B9399BE71EE949C65B5A2BD47504A381
B7710CE5FF8C8EA9930B5DE32C210E78DF91D930;1;LEUPRORÉLINE|28,58 mg;1;8C584E79C8C946811A7D165028A806E1CB5AEDEA
12F79E524C0E3BFAD5626C09722355941F7EE665;1;NÉVIRAPINE ANHYDRE|10 mg;1;BBC155A7C3273C6ED7DB6DD1EFD359E5EADC29DA
12174144196CEF99C980C790FC5418FCAFDFD360;1;VENLAFAXINE|50 mg;2;AF1348CCE524A1528736FEFD4936CB29F7C619A9;28EB5193E1E617E2333C71994BFB3E7D8D2B85F1
D358E6B9C80AE7F9BB419F37F79A4A987F60A3DF;1;CHLORHYDRATE DE ROPIVACAÏNE ANHYDRE|7,50 mg;1;DE9F6C7AB28D46C4A356544DE9B56E2B15A6316C
924C8C33CFC1B7CAD94AF08A1AEF2D617F8F1614;1;ERLOTINIB|150 mg;1;DFCA3C2A9CF8A5B37361B81E494B5DFAE2B7BDDF
A6C0935E46CE9688F2CDCCFE390EE5B9ED2AFC38;1;PRAMIPEXOLE BASE|0,7 mg;2;7821830F80E7482E2FB0D1BFD2524EA750F759E7;7650FB52C75446ED8907EA22D0F97E3D8E360AFA
7289A30AC52D157EBF3D537034C6D3B174B22441;1;CÉFIXIME ANHYDRE|0,32 g;1;E81222002E4A4F7FFC5981A47B2C3DBA7EF7F74E
0E754E44B45E54E8B5FC51B980523653AFB18DFF;2;HORMONE FOLLICULO STIMULANTE|75 UI;HORMONE LUTÉINISANTE HUMAINE|75 UI;0
D0360A9C7BFD6A874C0B2800930EC7301735D27B;2;CHOLÉCALCIFÉROL|22 microgrammes;CALCIUM ÉLÉMENT|1000 mg;0
0029DD4A81006FC2F984B191C45960560FA24D8F;2;AMLODIPINE|10 mg;PÉRINDOPRIL|6,676 mg;0
367E355A8CDDF2783CE1AEBEBB4CE7A509B0E4E8;1;NINTÉDANIB|100 mg;1;475C6FFF120F34B4D206D666EE12B03EAB99A6A4
936C67997DB91DD92446A3489F48CED831EB34E6;1;LERCANIDIPINE|9,40 mg;1;6563D1445D5603A25EDCF06B04D0C9FD0095DD3F
14A24EE811BA07280724BB0E606933942A0805CF;1;ÉTHYLMORPHINE|0,43 g;0
86D378DF187D31B956D0426BAE61FA921D3A5E52;1;CHLORHYDRATE DE ROPIVACAÏNE ANHYDRE|10 mg;1;A02E7AE39FDC910663A8C11E87465DDE8004E4CA
1CF3FEE3E3BE1D4D566F0BE3550AA102C65A7767;1;DEXAMÉTHASONE|40 mg;1;BA519E68146CA649CF7570C4700E31739B043C72
B826141459E2CF667DFD52D42CE89DF011AC10A2;1;DACARBAZINE|100 mg;1;5E5DE7EBAE13CDD96AE638CB244DD813BE67D20B
67532B2C24874E767A3513FDDBE28DF6ACB87734;1;GLYCOPYRRONIUM|50 microgrammes;1;6656E9F357A99141E946412E080E6A144C342E94
C2E83BFE874F65FFBF2CB40BAEFA290739A9D4C2;1;MINOCYCLINE BASE|100,00 mg;1;184519109046BE5FFEC51CC21D0CF4EC882A05BD
220BC3C150DCAE5FF0CE152FE66BF7B8DCE27BEA;1;CÉFAZOLINE BASE|1 g;1;F7D13C63E08C421BF158E1C361FD531CDB6094C4
6EFB498B5B4377199073D4F46E70F77289B28C46;1;BOSENTAN|125 mg;3;536B45B6D3C6A017644FF1A86D4359850553DEAC;808B47CB90B3CE5DBEB2418A2EEA6CA11CF5A211;92F45FA416653CFC355E7E795B254E811D15C067
1BC831B4450585450D1B5C5E3C3B43B98D177892;1;MAGNÉSIUM|0,012 mg;1;298A38C09F77BFA887092DA42D449BD6D7AC1E65
C71794F35892DC9B3272236FAD7CC06B86224EF1;1;MÉTHYLPREDNISOLONE|500,00 mg;2;B68638E87AD429A7D861889A751290080400C971;A95F6C268DEF75046ABF78BC6DA3210CFD68517D
F7EA42D295E041C60F5088712ADBE619C9FF31F3;1;BISOPROLOL|8,48 mg;1;6123527287B38883D005F854367238D5D05E44BE
F8F3D4A55C729D75AB90CBD8351F236B4F962842;1;DICLOFÉNAC SODIQUE|50 mg;1;3994788ADDE33F1B64C5FDA4AAD99FD1FE53B15C
114347F39F54556C644BA5640554B801773069A2;2;ADRÉNALINE|0,0125 mg;CHLORHYDRATE DE LIDOCAÏNE ANHYDRE|20,00 mg;0
61F9DC7E46B913541C0220AAC2158A5E366F0D7E;1;AMBROXOL BASE|27,30 mg;2;6410AE4C02276325DE4D163488F36451A6A3B8E1;CE2BFEE03F8B7D90BECF22EEA71DAC8F9691DE2C
C31624B15BC8081408CD34DBD09912AC7AC8C869;1;TAPENTADOL|75 mg;1;9284068AC0D7E152AD306583BDF742B7348159DE
3CA7D5EACE47768463C05B08A65DCE72009BB8C8;1;CÉFOXITINE|1 g;2;4761711C7FCB779CAFED449FC017E62EA489B1C0;C7C73E581526DD793E1F8FFB4E4F5092D6191999
ECCF0EB941932F045479E25E07CEEE6287B8255A;1;BÉTAMÉTHASONE|5 mg;0
5FE4E926E054BDD86009865547BE5FF54D252B67;1;CLODRONATE DE SODIUM ANHYDRE|800 mg;1;155C0DF1E6DC6F3C348818F14A02AB8B39007AEF
BC947A1710883B9BD7F086191208F18E4D3AE17D;1;AZTRÉONAM|75 mg;1;79E481BC96A183FA88D7FDD86D490A6B5988D97E
F16543EC9E80309AB24F75C6562746D8C268F656;1;CLINDAMYCINE BASE|600 mg;1;A157E631C97F33AFA1C11B9D7D3D83DEF3D71010
3E8AE365DC7EA138D3346400D86A9C680E8430A0;1;VARÉNICLINE|1 mg;1;AE61CD9E5537A632303D8A0025CE16CA9BD8281B
FC7F389B863592179F3D8D3356E96F17EB9F1A9D;1;DAUNORUBICINE|50,00 mg;1;303E7C31F85C3F9489DF1CFCD4CA4FD7AE26C35B
7BBAAA6755E96509442938561C1BBA8C173256CD;1;CEFTRIAXONE BASE|1 g;5;97E0894D12F2F709B445BEE4283C42D76643EF06;072C61B36D049A7C21FBFD6F3FB228E5863D9130;930FD456C80DAD44580B8C0B3083DE6C2BFB4A1B;843B3505D482D884E14686A2EC75A76B7C0C33B9;9BC12493E3F37ED7A6E1DCA5806168AF8DA5F4AF
03D9F78A3959E1D212F850A37F30174620CA2C8B;1;GEMCITABINE|1 g;1;04FE1162ED3735C08080E6C245FAA9D6ADEBD6FE
BD74A4D3B623EAB340A2F719AA5428F9E991B220;1;COBIMÉTINIB|20 mg;1;FA8178121DFE2EB1894E334EC4382D60FEB5CECE
455DB25802F3EDD1F743DEBA6DA0ECC20DCA66A0;1;SAXAGLIPTINE|2,5 mg;0
B1500362CA65539B246966E2A0ACC098BE83ED69;2;GLUCOSE ANHYDRE|150 g;LYSINE|3,19 g;0
EA9BD339BCCE2C91ECDD471FFE0D41364D7980A1;1;RÉTINOL|1650 UI;0
69646A78DC62DE4E7693AE751D56322C53D2EB8E;2;ADRÉNALINE|0,005 mg;CHLORHYDRATE DE LIDOCAÏNE ANHYDRE|10 mg;0
3258C1E3E72A2C2063ED494EE73F195CBCE7C229;1;RISÉDRONATE MONOSODIQUE ANHYDRE|35 mg équivalent à 32,5 mg d'acide risédronique;2;BF0ED327FC03ED444E364735A1EAC7279BEB7F8F;BD31989519D5F5193A2E0B6B877409B95B6C57F7
6FFBACCDB5484933D7EC12B4B99F90F93EC31D82;1;IXAZOMIB|3 mg;1;84AB7FB61C4239D44A9DC45FA24D690103DEEE57
1D31676FE77B700813290222E00C70013786EB10;2;PÉRINDOPRIL|3,395 mg;BISOPROLOL|8,49 mg;0
08ED50A5AB418769AB1E233CBAB6FF7F4A04FBB2;1;LOPÉRAMIDE BASE|1,858 mg;1;702D3870AC0C93C8A89A5BE82C26F9391CD73E82
083BC38E5E7AF131524A7AB8FCCB27BE6BDF35F2;1;VINORELBINE|50 mg;1;9177DC1F8103870D0FE85125C677126D12583E61
A9802FEE30356484BC7C7913FF9E9F1E4796B9FE;1;LACTULOSE|670 mg;1;473B2702C0D6CADC603D8B06039820422C3902E0
CF757A3CAF6FE0F1F7DBD52164C661E9920C5D6F;1;NALOXÉGOL|12,5 mg;1;2BA7EACA90C52E29C262E40C23E8470A96ED7F0D
06907394C9FDE460655017547B986BEBB0462986;1;ROPINIROLE|1 mg;2;71FA45F7E6C54559EEFAD7704315EE4315DAF9C1;27B3591E5FAA027219E15934C7954BA42605F1FA
16CE19EBCC4F03ADD859CF14BE7E2AC98BFEE8FF;1;TIAGABINE ANHYDRE|5 mg;1;0BDA6EFF11E0DD33BAEF7A5A36CE1915B1D44E1B
613E99EE0C1250165808AB55E11A2E1ABF87B9D5;1;MAGNÉSIUM|150 mg;1;61B6D76889FFB168D31C5B5D3DACF605E7D4E852
484E09CFAEC96B9EC51AC335AD22822745C00ECF;1;ADRÉNALINE|150 microgrammes;1;C37024368D9822B8FFCC8D69EACEAEB1DD91C854
53C7C93AEA563BC58B5B81CD4CAA204BFC6244E6;1;OCTRÉOTIDE|50 microgrammes;1;59456CDD52E95C45E8303FA5D6175530C5D7FA87
93FF49FBEF38B3C748F212A348D4CD0B2E5E7CE5;1;CALCIUM ÉLÉMENT|600 mg;2;97C1828826B1565408E84A2926AEAA4B718CF531;B226EBF04069633BEBE1054D7438E39ACCAD78E8
E3C2CEBC6CB0A1C7966787BB1A6C26359865597C;1;CÉFÉPIME|1 g;1;51087A4AB974648AAE9A25A5490F25A7F69C4101
A7FD16108BCD83553F7ABDA7FC237FB0915AE880;2;AMOXICILLINE ANHYDRE|500 mg;CLAVULANIQUE (ACIDE)|62,50 mg;0
1B899276DF03B4BEFAA0688A03C028DB5C48BD4C;1;ADRÉNALINE|1,00 mg;1;E88AFD6A494F48EF2D38F2E62E5FDF9A35488CFC
46EC738DFDD4429595E78A3F5F12616BB778911B;1;GLUCOSE ANHYDRE|18,2 g;0
24C60AA3E5E29298F1F120ADA4CE504BA297AB06;1;BENSÉRAZIDE BASE|25,00 mg;0
B377405394287C68894677FF908D19DD0AF5015E;1;BUSÉRÉLINE|6,30 mg;1;E39FC0F12D6D99C0DE6B35A8AB0AC5D0C48115B4
F5E388F6BAD0E6C7FEFC4182E12C75EB1726FD53;1;ÉSOMÉPRAZOLE|10 mg;1;D1A1C11A6EA2FC78E9F174CF57D28F9B664E72AF
CC852E38EF83480D22A4CD8FC0508256BC80AFCD;1;PHÉNOXYMÉTHYLPÉNICILLINE|1 000 000 U.I.;1;8610B1DB42B8C777778BDE1B47E59E526A623290
F81412C001249FDF1116E4DB1EC2687566A6F4BE;1;OLODATÉROL|2,5 microgrammes;1;2201B6E5E7825B1C33B8DA2E84BC84DF8DB9AAB6
75A5B7B9228F6A47A352CE0030BA325FFF57338C;1;PÉRINDOPRIL|6,816 mg;1;7915BC5ADFAD0E93EB0688E4AD28E7167477CACE
9B782D099FB02FDF5044DF8DE2C4435DBB9F477C;1;PONATINIB|15 mg;1;755755E0E92FD0589D8CDB89CEAB89FC6D620BC7
C6D0EA2C2987A9222A2D1139C305FE24CFD2B4D0;2;AMLODIPINE|5 mg;PÉRINDOPRIL|3,395 mg;0
61A6CB2D902E8C21DF3A8F48EE5A1026E03F9292;1;GENTAMICINE|3 mg;1;388F3D475D43B66FC07C51AC7BEA26F7A1AFDC9A
A7710FCB17899C649145909FCDE8FEEAF84A516B;1;BÊTA-ESTRADIOL|2,5 mg;1;C0B0086CA1CC3263FCE00A1FA022A65D870F8520
71CD00804A391F85BDD053AB14EDB236494FF8D7;1;ACÉBUTOLOL BASE|4 g;1;538E228B7D3DDC81425BAC8ADA13DB9B8DAF79FF
6F9A9E44D2A0FA11F5370E3C81FE4403DB10B41E;1;TIAPRIDE BASE|100,0 mg;1;7346B671D2A882540CBDEF9421E0D97076C60E8C
DA452CF4B00576E4124EDA6910DB02F16C25009A;1;BUPRÉNORPHINE|0,4 mg;2;E9903311A93EFC77C2CF34AEFAD7C18947D67DE3;94FD51DE13AE7274818207F2748EF59E6231ED9C
199CECCD5D410ED28DB88C861CC44801FDFFE5BF;1;LITHIUM|0,2796 mg;1;5EEB231349AFE8F2E8398552711A76B3500AAE56
BAA67A3FF5A3FF97B7C78F4A97DFD3D9DD00CA60;1;MIGALASTAT|123 mg;1;6B2BA62433AB90BC3363FDCE3BE41D68DA942C76
C471DFAFBD11AD28D7F0BE4AF34AA772644961E4;1;IXAZOMIB|2,3 mg;1;3F35D293C34A4D4F917C29BA28CDBE21308C8E25
6B7DDAD0025E3C11BA267F7331DDFABAD6861C2C;1;PIPÉRACILLINE|4 g;1;0472DE91025D99115290D1E215545C5FFD7772C0
518C2500DA82F52F7022155E24EB661DA4F43015;1;CHLORHYDRATE DE BUPIVACAÏNE ANHYDRE|2,50 mg;2;2C8A70D5C3FB0B0E30A9FB21F487DE9F57C43CBE;46A7D1D63E7617FBAEFF9257CC154E70585ED7C0
CBB36A063F3A2E805B43F010B867E1FEA1AA73CA;1;OXYCODONE|4,5 mg;1;7DC09CFD301135535FECA289309D6C4EFE4E4A9D
5039ACB8FEA2ECD2884C629BBFCF9E494E4C56AB;1;OCTRÉOTIDE|100 microgrammes;1;59456CDD52E95C45E8303FA5D6175530C5D7FA87
2B49D410390E2C193F013B2F1DF0DF20FBDF4663;1;TRIPTORÉLINE|22,5 mg;1;B77E5B378FC10940BEF859CC9B0E1D7E60D515AF
9A5332B1D742538ED10D2F72321720E8A22AFAC6;1;CISATRACURIUM|5 mg;3;E82E516548511906ACA252DF78799AB54D1EF76A;B43C87CE93470AA979CA016880FD40D50AF51316;B92DA62D8F1B2A3C9C5255C69C5A446E36459786
1B8DA810C45A97ECFB83273F226F796FE982E138;2;AMOXICILLINE ANHYDRE|500 mg;CLAVULANIQUE (ACIDE)|100 mg;0
3206E9143963033DB1526E66E30947A109393CF9;1;CODÉINE|14,93 mg;0
0AF723153BF2EFFE7605784E6795F320C275B527;1;AMOXICILLINE ANHYDRE|125,00 mg;2;2E8D8A29442BD4769FA8B07C600B8E57BEBD2E37;1C0EEFA9CBA67507861BC84FA7F9EA9CBB82013C
9E8C3BFFB432AC6631FD8F0F6EFE0209A31588BA;1;BUPRÉNORPHINE|1 mg;1;94FD51DE13AE7274818207F2748EF59E6231ED9C
B6B9A7A5CC7299BB041D4690278ABD7D8F504B57;1;TRAMADOL|100 mg;1;A8C108B7AEC948E1A598ADFBA9BCD8B43B549D02
08E9B44DEC9E1C35A76C436D3CA0C198A3028146;1;ONDANSÉTRON|8 mg;2;9130C8908413E60893A37D90F45958C10216096C;3C23584C5654D6972FA61F4BF932D54F691E3A80
6C3AE1F35A11492033C1DCA86142175250377392;1;RISÉDRONATE MONOSODIQUE ANHYDRE|75 mg équivalent à 69,6 mg d'acide risédronique;1;BD31989519D5F5193A2E0B6B877409B95B6C57F7
E6A89F2A135A07D684C12F255EB968D059654C12;1;CEFTAZIDIME ANHYDRE|1 g;2;A8F3C13F84C8F75FCE7188F856E75DD95CA3ECFF;911AFDD6BB7FDEDE218640917D22C854872A950D
7A7C3190AE1A2A271513D69B80D0BA0A4FF0B2D7;1;SAQUINAVIR|500 mg;1;8E148968234446860F88A79D8D62527D004B4792
1D94CA651E5C81F2B461F31E3E14EFE27D51DEFD;2;GLUCOSE ANHYDRE|420 g;LYSINE|6,6 g;0
8669CF2B225B0429DBFB80045FCFDDDCD6F332D5;1;ÉTHINYLESTRADIOL|0,020 mg;0
76E3C28D02D992E573693CD2E6CCF4851CF26586;1;AMOXICILLINE ANHYDRE|2 g;2;A2FDF7BFEC22EB6ECFF0368C78CD6A935F7F1891;2AA6AB25469A84D1A9E7B25B5BA3F7F296F4E67F
BBF41108A644C7D33402583017B1C9011613ACFA;1;FOSFOMYCINE|;1;57A5D13243C33A9B7D8044CC1801F952880B78D1
68BD211DDC37DD5FC45DD33396A6EBC1B277224B;1;CALCIUM ÉLÉMENT|1000 mg;1;877CBB2EE4DCCBCD363D04235003D047B421B9C2
DF6111552D74207819C2DEE46DB863ADFDF2CBE0;2;AMLODIPINE|10 mg;PÉRINDOPRIL|6,7 mg;0
F866329DB86C44A40840BECDE08F5093221F3D6A;1;DOLUTÉGRAVIR|10 mg;1;CDF06F4D3D11642A0ED4ACD6BB62D470B3612ADD
C83D297F0CD2689340FD4B16AA80A331C8BB5DB7;1;ACIDE ALENDRONIQUE|70 mg;5;CAC9F155A62CD8D086E2A725B15CF439C7436D66;1A26C7C904029A923D4A04E3457D830387168B4E;28693A12E799BA52F13AB8B21568D7B0B92FD20E;5A26898BE3E31D4670E7B897DAC7CBAA286C3C0E;0BFE369F2C808F136314D2DC0E15AA0DF5EECDB1
E6F5575354B730D453B120A6CA6F3B68C981F2C4;1;OXYCODONE|4,48 mg;1;7DC09CFD301135535FECA289309D6C4EFE4E4A9D
81F04B92E2C24338084650C83C594268E90954CF;1;CLINDAMYCINE BASE|300 mg;1;75A5FE79412F66C956750A425AC97A66043C9573
62C30F960D869281525156958E01CD7FE4B0D07F;1;CARBIDOPA|25 mg;0
E2DAE1DBE51C6E3EB9779E97F16B142D4E8D556C;2;LIDOCAÏNE|3,2457g;FLUDROCORTISONE|0,09 g;0
B42F6B51F3BEAD9A55A3575F29245B0C0DA877C2;1;IRINOTÉCAN|4,3 mg;1;C07D56996F1FBDDE8C1B3F1B1E6C25459709A4B5
8AC27636A8157D6AADE825B7E8D892A94557018C;1;PASIRÉOTIDE|0,6 mg;1;8A5EDAD1B6B76DA7DF85D0FD8DE729DE6AB254A4
F1BACEE963EE1EA9476708484CD85AFF49E4BA55;1;LÉVOMÉPROMAZINE|100 mg;1;3403BDCD03C5498F51E84D3B60E27908EA52D8DA
DD518C4FCC4333734A0AF0AAD7DA661143DADAFD;2;SACUBITRIL|97,2 mg;VALSARTAN|102,8 mg;0
A29342DBC94BA14037D47221E26AF235CBA8E78E;2;ARTICAÏNE BASE|60,277 mg;ADRÉNALINE|0,017 mg;0
8D15C8C03E38AC28AC31D3C6CA729E31D1788459;1;PICLOXYDINE BASE|0,0434 g;1;26C054AC100767B0036EC7AAC855E25AB9AE765C
13CB444D53959B92715DA4B1EAE47091423E3CD4;3;ORNITHINE|0,23 g;GLUCOSE ANHYDRE|40 g;LYSINE|1,03 g;0
3EEB421CA7BBAEC59888D6EE0B0B04AC49A5BB33;1;TACROLIMUS ANHYDRE|4 mg;1;BC3EA5A3463433155682829F412D3AEFE7341789
31F7A78E737366338389F6A977319FA7DC45F17A;1;TRAMÉTINIB|0,5 mg;1;9F74E40DF558D292CC0B0308C72B3CA1B0803602
DB9703FF06603D47E5738FA8F2B83CC1E7735B61;1;OSÉLTAMIVIR|30 mg;1;E9E8E44FF324F2E87BA0D89C683C5EB47F452011
9C13D254169592D9D8E8060A7089DE1A4071CF9D;1;SILDÉNAFIL|100 mg;4;39D47276923240F4864708CDCE6FDAA5D3D92320;02104BE28F7E76A34957DD2886ADFD481A39972D;804F7EAE95666B33DC5F20CFE7E9CF1458C3E23E;24FF9CC9D8CBA8E7D8327074EA3A2A88100BF56E
A2D7907D239902418A830D5D0D4BA4AB164BC95C;1;CHLORHYDRATE DE LIDOCAÏNE ANHYDRE|20 mg;2;5672B7E7E842DD7D5B71A6658EB6DD9628DEDF86;D3EBA6D5C94D5966975DF975A7D15D7113F92AD0
AE80021CC65862B5B750A7F759C07FC02B8148DB;1;ROPINIROLE|5 mg;3;27B3591E5FAA027219E15934C7954BA42605F1FA;3E379861C6B2B0CB034FF31775358AABECC75A63;F8A7D945AC736ADA1756ECB59E768148C4C3389C
0E08AD81EFD37383830C1A7698D26FAB38BEACBB;1;BÊTA-ESTRADIOL|0,39 mg;1;984812C3A4118E9B770272DC061118C0BC86F72B
87B0AADCBC80745258F2850E50987F8E0461B363;1;ACIDE GADOTÉRIQUE|1,397 mg;0
01F77A2D9F21F706D241CF8FF0989C9DCB548076;1;FER|80,00 mg;1;149C92A02FEA7D2460BDDA7D0958B0204FFD74EA
25ACD84B80ABED865ABBC990DE90317157650542;1;FENTANYL|100 microgrammes;3;BDDA56F853B7A6D65AD3384CA566719324071288;D85B73D3F8CE08C52A57E732CCFFC1A901DEDD13;4BC340F6D0CBC623EE36866F33CD817206DCFFA0
8FA160003D57B05A3E0EAAE7AD30594453ED8FD8;1;LISINOPRIL ANHYDRE|5 mg;3;CBE76AFA79CDE1A3E752CB0AFC56D2F8DF4B6F77;08D269D7982187349CD357A43599449EA6879E64;309F1EDD5DF897A1169D4509C810E102758E806C
145A6AC1F01CD3DD1615111C846323A5BB564E46;1;FENTANYL|200 microgrammes;4;7658BAD85AB51444C2B36CC55BD098A4AB75B3F6;44569F20E390EBCA49274597C4E3A5CC0ACA42B0;D85B73D3F8CE08C52A57E732CCFFC1A901DEDD13;61149684245CA292A3E5EA43843EEB73B4E1A6BB
F0AA6C96B7D4D3902376CF7F3B4955317320D146;1;ÉPROSARTAN|300 mg;1;BB695BD46089620AF38D91B38E593CCFDC6208A4
612F5108A99E2856D35FB986128F0034C83F7CAF;1;LÉVOTHYROXINE SODIQUE ANHYDRE|137 microgrammes;1;66B28102080DBC894DC76C06829BF56885596E2F
8388B709A06237FDC96F94765BB42E345CB5259A;1;CÉFUROXIME|50 mg;2;5C55DE6130549D5BFA384D3C8DC25419FE9E828E;47DD199ABCEDACE9DF5ECC796169BA438CEAC9DE
FC044A1BE7C757DD79CFA96BE3FE62C34612773D;1;GANCICLOVIR|500 mg;2;221694BFD0E6E3CA40FA7D4D366EC3535F6C6B0B;FB5ED9741F3784ADDF552DEDEAE0677A5EA2742F
597FF03F2838691DB3EFB07BD4C833935C4B0E08;1;ADRÉNALINE|1 mg;2;E88AFD6A494F48EF2D38F2E62E5FDF9A35488CFC;C37024368D9822B8FFCC8D69EACEAEB1DD91C854
1ECE3F78B872770989B20EC8C1C9FB588E8A1D2B;1;VARÉNICLINE|0,5 mg;1;AE61CD9E5537A632303D8A0025CE16CA9BD8281B
0EA399687201B8263BFFAD10924E78724E9F8287;1;DRONÉDARONE|400 mg;1;42FF2763C26865BEED1DB2550383EDFC2721F4AF
ACEEDA0169A63214BC77E546EE9EB84BB2C02D8E;1;TÉTRACYCLINE|300 mg;2;D020003EFA2F7E3B49CF9B96DFEAE3079277B306;5277F3699CEF2952CA3BCCD73001C3E89623A99A
01F75D90A6F218618430F72FB977777DEB6CBFF1;1;ACIDE HYDROXY-4 BUTYRIQUE|200 mg;1;6199B6E0D356EE8F0BF4777DF8CF9C7AD70FDCAC
1D3DEADC64E2D97185407C1D548D415DF1B1B351;1;SERTRALINE BASE|50,00 mg;1;1ACBDC8B7F166F32E801817DDA87BE1A0C7767EF
5B845B6668466CF043BF832B70D5E7C3AB80B533;1;GLUCOSE ANHYDRE|45,46 g;0
6D6B68B10ADB376243C8CBA631B74BF32D3BB485;1;LIDOCAÏNE|5,0000 g;1;BC826DC355FB48A4C4E4650CE497BE580ADF075C
6E48BAB8BE719E39B0707E28A629513C0C226FEC;1;DACARBAZINE|500 mg;1;5E5DE7EBAE13CDD96AE638CB244DD813BE67D20B
20D0D453124B985F7CE2DC52BBD833F476D73EAD;1;CHLORPROMAZINE|25 mg;2;586EC27A309B634E698EF97A652B2721D65CD783;043E0D328DB524B7B8A531930C82FF81F8BD21AE
9990F1DE0D30640033B1B99DEFBC65B40EC14295;2;GLUCOSE ANHYDRE|300 g;LYSINE|4,93 g;0
A18B8374DBFF01C0587BEF44735E91A8B72F659E;1;TRÉPROSTINIL|10 mg;1;503A104147BDF5D3B748A5C60CB1E0CB07F7DC6B
4398DFD329461E3497EE83B343A14C432AD6E0DE;1;CÉFOTIAM|200,00 mg;1;12C785B7078D6508452E6A4F4BBFD8D100E29821
723F898A267CA50D1A04C67286D42D1F55C334A5;1;CALCIUM ÉLÉMENT|500,00 mg;2;2045D6A1AE1C2C1DCFF914F56BFB6DFF32A52B46;C0A11F28C58984C7595B3915FC87A0F06400AC31
E491FBDC1F99410BACFC63355E71FEA8B0F915D9;1;ÉPOPROSTÉNOL|0,500 mg;2;B6D1029B967100C6E84BC0F994FBECD8D9D4745C;0B2C2EE8532675EE4D5692096419EEC0B0F445B9
573F5DE3507FFC98FD980F37E97A3D255A2411C9;1;HYDROCORTISONE|0,500 g;1;0596FF6987E19A6A263BA2B5C66064E1388BE33F
