F60A5F7F219CD5390A1A888551B8B43CFBAF2F60;1;NICERGOLINE|10 mg;NICERGOLINE TEVA
C5D0B02199501205E62CC1B9627DCAE418F373E8;1;FUROSÉMIDE|20 mg;LASILIX FAIBLE
43E8E2E129DE2CE2FC5D458B2DE7748D293500A1;1;CALCIUM (PENTÉTATE DE) TRISODIQUE|9,10 mg;PENTACIS
21F725F5987F2766628589866E1B1974526F81F5;1;PRÉGABALINE|300 mg;PREGABALINE ZYDUS
893DA172F105EE8330AB761324C960F8EF703AE5;1;ANATOXINE TÉTANIQUE|supérieur ou égal à 40 UI;VACCIN TETANIQUE PASTEUR
36123E9C4999DB97295EDE6801F0302A2A6F1215;1;IMMUNOGLOBULINE HUMAINE DE L'HÉPATITE B|100 UI;IMMUNOGLOBULINE HUMAINE DE L'HEPATITE B LFB
EFF8C5026564F79729969C0CE16AC61DF298337A;1;RÉPAGLINIDE|1 mg;REPAGLINIDE BIOGARAN
02F35B177E2B37F1FDEEF7C37CF1D9F30775422B;0;ALYOSTAL PRICK CONTROLE NEGATIF
4FB8FBA3EC1CBDF7994EFC8C61FC97C5E5737D57;1;IBUPROFÈNE|200 mg;IBUPROFENE MYLAN
73ADCF1BA4EC7EA68B7D547F3C94B273806D18BC;1;LISINOPRIL DIHYDRATÉ|;LISINOPRIL MYLAN;E06CD89E09413848D0509B3E40193FB12F14019E
2B132E5B519FDC923C41208AA18CA858EBA584FC;2;ACÉTATE DE NORÉTHISTÉRONE|1 mg;BÊTA-ESTRADIOL HÉMIHYDRATÉ|;NOVOFEMME
FFA81CFA571AEA339D5BF1587871DF06BFA1A2DB;1;TIMOLOL (MALÉATE DE)|3,42 mg;TIMOLOL SANDOZ;FAAC8F9A99168A4A43B78F071B59D1498C16E163
4B93B65E7251DE4C8279AD86E086116B819EDE78;1;RAMIPRIL|10 mg;RAMIPRIL RANBAXY
1A93EADDEDA7B61FD7EF0537A1FDE3D74A1324E1;1;MONTÉLUKAST SODIQUE|;MONTELUKAST EG;79DD39D95CE6EE80EECADFF1AF73911C60E8A2F4
D778B4D4792F23578D9DFE4AEC02B96968E8EE4A;2;LÉVODOPA|100 mg;BENSÉRAZIDE (CHLORHYDRATE DE)|28,48 mg;MODOPAR
D1DA88962AC7BAEAB6CFEE85B6673C8D3FC07FB5;1;DESLORATADINE|5 mg;DESLORATADINE MYLAN PHARMA
25777170F00ECCCC95A745D757766FBD235C24D6;1;MÉTHOXY POLYÉTHYLÈNE GLYCOL-ÉPOÉTINE BÊTA|50 microgrammes;MIRCERA
20B6057E4677CEE24CAA545091EF76B567F28819;1;SILICEA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %,  4 % ou 10 %);SILICEA LEHNING
E7BE2219F1E7D53AC8439508B0CE28E96996806D;1;ATÉNOLOL|100 mg;ATENOLOL ACCORD HEALTHCARE
56AB9A75DD473F51ED343CDFB128E8D4A417BFAE;2;NORGESTREL|0,500 mg;ÉTHINYLESTRADIOL|0,050 mg;STEDIRIL
6A354935DBB3BBDC7EBDE3269FF9AD4D272E70A3;1;MANIDIPINE (DICHLORHYDRATE DE)|10 mg;MANIDIPINE MYLAN
6934EF7C0825BE36DE0EC8C544455133B7F75875;1;VALSARTAN|160 mg;VALSARTAN PHR LAB
9A0C7BFB875E089EDB1805352711928CD95630EF;4;GLUCONATE DE QUININE|770,25 mg;QUINIDINE (GLUCONATE DE)|21,18 mg;CINCHONIDINE (CHLORHYDRATE DE)|4,03 mg;CINCHONINE (CHLORHYDRATE DE)|4,24 mg;QUINIMAX
323263A17C30B07DA4755A6F25B6F43E7E1F0BA3;1;MERCAPTOPURINE|50,00 mg;PURINETHOL
FF6CA5B50E909B66E6B500D0AEEAA3730025A056;1;CARBOCISTÉINE|5 g;CLARIX EXPECTORANT CARBOCISTEINE
533FA63C6692F5385A460AB5CC754D8A44C34F98;1;SPIRONOLACTONE|50 mg;ALDACTONE
516857A63441C7CCE0101A806A7C187187E84C6A;1;MÉTASULFOBENZOATE SODIQUE DE PREDNISOLONE|31,44 mg;PREDNISOLONE EG;B8EA0158B7AE3F8ACBFAACFBBFBBB428A025FCA2
11F7EE74988F2458BFDF8AA73B1149072702DFFF;1;TÉMOZOLOMIDE|100 mg;TEMOZOLOMIDE TEVA
1FC49E98A7A93A680FC50EB3ED4B9AB09CDDCC1D;1;PHOSPHATE MONOPOTASSIQUE|136,10 mg;PHOSPHATE MONOPOTASSIQUE RENAUDIN
4755B5AC18B8398A74DBEBAFEFE4913BB8A73771;1;ACIDE PENTÉTIQUE|20,8 mg;TECHNESCAN DTPA
CF578EE0337D4E9D4FFD21D4C514C1C58875A38E;1;EPTACOG ALFA (ACTIVÉ)|5 mg;NOVOSEVEN
001385FFF443AF3BA2D47F54D142D643D8F0976F;1;MELISSA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %);MELISSA OFFICINALIS BOIRON
504E8BF140AF3C407363D34EA3DED42388CFE328;1;VIGNE ROUGE (FEUILLE DE) (EXTRAIT SEC DE)|360 mg;ANTISTAX
26D1ADE5E5EE5F3894D839EB80C3EFAD3B579E10;1;GLIMÉPIRIDE|4 mg;GLIMEPIRIDE ZENTIVA
F6D97723BCED2DECB1676FF2258EF538238EFB30;1;CITRATE DE BÉTAÏNE ANHYDRE|1,89 g;CITRATE DE BETAINE SANDOZ CONSEIL
A3DE8760B6ED27562AD10711299C9B9CE8386792;1;CHLORHYDRATE DE TRAMADOL|50 mg;ZAMUDOL L.P.
1528F61A80AA70D044ACE838A6F54473BC712327;1;PANTOPRAZOLE SODIQUE SESQUIHYDRATÉ|;PANTOPRAZOLE TEVA;CD43C12078B35CD75EB42A9AE14FB0F1EAE13D22
8BA9428355D3A864C9091DA9CAACAEE10C94FD19;1;ALCHEMILLA VULGARIS POUR PRÉPARATIONS HOMÉOPATHIQUES|4CH à 30CH et 8DH à 60DH (pommade à 4 %);ALCHEMILLA VULGARIS BOIRON
13974BFB1AB5247E52BCB5E79CA0A7D65BFFD245;1;ROSUVASTATINE CALCIQUE|;ROSUVASTATINE ACCORD;C070C6F6B491CBE9451D38F66718B89A4102E28F
6DD4BCC4B847A161F6D54404486F60BC9BAF838F;6;PROTÉINE C HUMAINE|11-39 UI;FACTEUR VII DE COAGULATION HUMAIN|7 - 20 UI;FACTEUR II DE COAGULATION HUMAIN|14 - 35 UI;FACTEUR IX DE COAGULATION HUMAIN|25 UI;PROTÉINE S|1-8 UI;FACTEUR X DE COAGULATION HUMAIN|14 - 35 UI;KANOKAD
D46468BD5168CE6AD5087B16A621F45C467CF1E3;1;CHLORHYDRATE DE VÉRAPAMIL|240,00 mg;VERAPAMIL TEVA L. P.
6F1422A0F84EEC38C5D3A949108C2443A3B4FBDF;1;PÉRINDOPRIL TERT-BUTYLAMINE|4 mg;PERINDOPRIL ACTAVIS;29AC32DB882CC6BB55A28EEE7D47D7273BBF739C
E745981882829C6DC7D84FA5A28C7D1554D3297C;1;BOSUTINIB MONOHYDRATÉ|516,98 mg;BOSULIF;A09A1FC877C780FFAAE77875B42EB05D8CE988A9
B37C8BAAF55FA9121E922F75CDAD6AEF4CC6E4B6;1;PREDNISONE|5 mg;PREDNISONE ARROW
5F18AEA77AD301B64AEA6D98A13A4C2CE284D32F;1;SUCCINATE DE TÉNOFOVIR DISOPROXIL|300,6 mg;TENOFOVIR DISOPROXIL EG;72C02765869328423E62FFE295F73304AB0DD2D5
A9057C71E2066754C3EB0A9370E52963E6C7DC9C;1;NIFUROXAZIDE|200 mg;NIFUROXAZIDE EG LABO CONSEIL
CE062E884613B7412D1682084D374155324847C4;1;FLUVASTATINE SODIQUE|;FLUVASTATINE MYLAN LP;83BD32638589E4D07F5C682E6FBB8DE5BCA70E82
43526B726098CEA5A4CF8FFF2F4041D37F27E551;1;TÉTRAKIS CUIVRE (TÉTRAFLUOROBORATE DE)|1 mg;MIBITEC
65D3EED834EEBC69D07E9C1ED9C8789B2DF91352;1;RÉPAGLINIDE|0,5 mg;REPAGLINIDE RATIOPHARM
466126C0DD29C73303BC9147F9FBCA23160CF15A;1;FÉNOFIBRATE|300,00 mg;FENOFIBRATE TEVA
7C5396689F8ECE50FC0C692D69645060E8B1374E;1;FENTANYL|11 mg;FENTANYL BGR
7E8A3FA77FF665BB1D6CF126325452A9D0838016;1;VALSARTAN|160 mg;VALSARTAN TEVA
F457E129FBDD8F292FF35F6EAE9A602F979784F8;1;PINAVÉRIUM (BROMURE DE)|100 mg;PINAVERIUM MYLAN
1B88CD60FED41B4B8D4678146638D84E9DF3DFA6;1;FUMARATE DE TÉNOFOVIR DISOPROXIL|;TENOFOVIR DISOPROXIL ARROW;37AE0579991586A17EB892B5777FFD5251598D65
3F2AD8B874AB2035BC936DA7E46D514B63D0107C;2;DIFLUCORTOLONE (VALÉRATE DE)|0,1 g;ACIDE SALICYLIQUE|3,0 g;NERISALIC
E7B77F5B518F824E047456CCEB7CE95D6932967D;1;CHLORHYDRATE DE TRAMADOL|50 mg;BIODALGIC
75B2C3786C2DCB213EB24C11060B0E6306C59A01;3;BROMURE DE GLYCOPYRRONIUM|11 microgrammes;DIPROPIONATE DE BÉCLOMÉTASONE|87 microgrammes;FUMARATE DE FORMOTÉROL DIHYDRATÉ|5 microgrammes;TRIMBOW
0814A84E0B7397D11D2ABCDA309DFB8C0B0CA602;1;CONCENTRAT DE VITAMINE A SYNTHÉTIQUE, FORME HUILEUSE|;VITAMINE A FAURE;527D162A9A253D8B9D9E4EC132143A2F10A1C317
BB7F43149B6458EC72B8717D1B440BE58C9E5B04;2;CHLORHYDRATE DE TRAMADOL|37,50 mg;PARACÉTAMOL|325 mg;TRAMADOL/PARACETAMOL ARROW GENERIQUES
424E915A4EAA67260E37B59D836251450EFDF493;1;BÉTAMÉTHASONE|0,050 g;CELESTENE
FE1155DCDB4563C5D20454D539FC03F3986EF0E3;1;PASSIFLORE (EXTRAIT DE) (SEC)|100 mg;NIRVA
7FF651674BDBF647D3616B4EE7196552777B467E;1;MONTÉLUKAST SODIQUE|;MONTELUKAST SANDOZ;E480EF9548E6489DB2E65D42FC9CC69D1290F992
47463C5B4653E4131FD99D2AB13CE2BDD77644D6;1;TOPIRAMATE|50,00 mg;TOPIRAMATE SANDOZ
77866E66BA1F39A9391004D653DB5C5C86F8E937;1;CÉFIXIME TRIHYDRATÉE|;CEFIXIME EG LABO;9FEC66C8E7EF87A3B9988D0626B69BBA0C86357C
20940A9FCCC8C251931CAD0D1A9453A4A6444C1F;1;CAUSTICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %);CAUSTICUM BOIRON
63A19E709DB936EB0AD3D61F0EA984BC9CFFB10F;1;TADALAFIL|20 mg;TADALAFIL ALTER
E0E13B2D7148EF0C3831B4EDC8DD11AB6EB4909D;2;PÉRINDOPRIL TERT-BUTYLAMINE|4 mg;INDAPAMIDE|1,25 mg;PERINDOPRIL/INDAPAMIDE RATIOPHARM
32527EDCAB399D4D1ADEF6FB91E6036368DC4CF2;1;NICARDIPINE (CHLORHYDRATE DE)|20 mg;LOXEN
2CF4B36E6F85FEA935FC60337E311C84EA322826;1;NICOTINE|78 mg;NIQUITIN
4593FA7D9EE95009B2D09878EB76A8B8E07ACC30;1;RAMIPRIL|2,5 mg;RAMIPRIL ARROW GENERIQUES
2D9FFACDAB9A6332E95B6B16831739C8AB9EFB41;1;ZIDOVUDINE|100 mg;RETROVIR
BE8FE36D576FD09C3CD6BF9B71CCA8D9E4403F73;1;CHLORURE DE CÉTYLPYRIDINIUM|0,100 mg;NOVOPTINE
6B3CC1B378C44BF46A104423DD84E6224836351C;1;GLUCONATE DE CALCIUM POUR SOLUTION INJECTABLE|940 mg;GLUCONATE DE CALCIUM
C803543652B8029D95BE9E5DABA90D3F1D035FDF;1;PANTOPRAZOLE SODIQUE SESQUIHYDRATÉ|45,1 mg;PANTOPRAZOLE MYLAN;A04AD3761B93BBF646BEEF091282AF558AFFFF78
58983FDE7F10645BFAB54C82E06809B4B181BDB3;1;CÉFÉPIME (DICHLORHYDRATE DE) MONOHYDRATÉ|;CEFEPIME MYLAN;E1D5FE60F26934DF60FE9881DDA9297454F15BFA
5535E37242BCFED56FF7BA5C6AD702F477F465E2;1;OMÉPRAZOLE|20 mg;OMEPRAZOLE RANBAXY
3134816354B9FD5D1241F83516086CE3D5616DF0;6;PROTÉINE C HUMAINE|15 - 45 UI;FACTEUR VII DE COAGULATION HUMAIN|10 - 25 UI;FACTEUR II DE COAGULATION HUMAIN|20 - 48 UI;FACTEUR IX DE COAGULATION HUMAIN|20 - 31 UI;PROTÉINE S|12 - 38 UI;FACTEUR X DE COAGULATION HUMAIN|22 - 60 UI;CONFIDEX
5F7922F71A9451E170697304E43B451D38992280;1;DICHLORHYDRATE DE CÉTIRIZINE|10 mg;ALAIRGIX ALLERGIE CETIRIZINE
045DE15A601BFFE67B82CE08B9E044F2DC7375FE;1;PACLITAXEL|6 mg;PACLITAXEL ARROW
F0C6DE6B639D3CE6138808A477858CF1535392C9;1;MORPHINE (SULFATE DE)|10 mg;MOSCONTIN;3BCC1B655FD608F8B1CEBB4DB48D10FB2FD84985
3E942B03398E112B9BEC3B5CF2C4AF57B93BD339;1;DICLOFÉNAC DE DIÉTHYLAMINE|1,16 g;DICLOFENAC SANDOZ;0EA488529A5D7AA44418121B7E03D1A0D212573C
ED031EAA9D467DF4E378339EA4C1153E2276A410;1;GUÊPE POLISTE (VENIN DE)|110,00 microgrammes;ALYOSTAL VENIN DE GUEPE POLISTES
2AC8D0C0B14320166143D5441BBDF26598332039;1;IOPROMIDE|62,340 g;ULTRAVIST;821AB4B81CD558E15A663FAA8FCAE62744B67124
DD9412317ADFB426AA2FA7F7D5245AA508DA9489;4;GAÏACOL|0,20 g;PIN (HUILE ESSENTIELLE DE)|0,05 g;AMYLÉINE (CHLORHYDRATE D')|0,005 g;CINÉOLE|0,04 g;BRONCHODERMINE ADULTES
62AD3C65C6546CB99CAC16F640584BF651DB7871;5;CHLORURE DE CALCIUM DIHYDRATÉ|0,03 g;CHLORURE DE POTASSIUM|0,03 g;SODIUM (LACTATE DE), SOLUTION DE|0,516 g;GLUCOSE MONOHYDRATÉ|5,50 g;CHLORURE DE SODIUM|0,60 g;RINGER LACTATE GLUCOSE A
B082BEBA0018AB53FB23665EBFD7AB4C2B44CDEA;1;COLOCYNTHIS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %);COLOCYNTHIS LEHNING
F43529F3288B2A8D88F188E0D1CE1F7BE6C04F8F;2;SULFATE DE NÉOMYCINE|;BENZOCAÏNE|5,00 mg;NEOCONES
741668DD2380B263FD7B9B996D730B66F775A3E6;1;RISPÉRIDONE|2,00 mg;RISPERIDONE ZENTIVA
71D665800BBBFBA3FC5CBB9F172BE37E8ACB1B37;1;ALFACALCIDOL|0,25 microgrammes;UN ALFA
6598B95CEA6C20990A6AA82371971DA9648FF5C5;1;ÉTHANOLATE DE DARUNAVIR|325,23 mg;PREZISTA;111D2177759C65C50ABA981121180FCF0747E323
8C36C5B75743C65BBECEACC797FCD121420CEAF5;1;CHLORHYDRATE DE DILTIAZEM|90 mg;DILTIAZEM MYLAN L.P.
C8EE68C1ECA2E29FDDB077003059A68C9D5175A3;1;DOXÉPINE (CHLORHYDRATE DE)|56,550 mg;QUITAXON;3BCE3267139F572F42FD1B48B067D69587C6CF5C
E1369A82E0203B2F0FBD963237CB5A2937505D8C;2;ÉTHINYLESTRADIOL|0,03 mg;DROSPIRÉNONE|3,00 mg;CONVULINE
AAD92D4B9DDFE6F5925ABBD85171074F98B3FF9C;1;AURUM METALLICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|3CH à 30CH et 5DH à 60DH (crème à 4 %);AURUM METALLICUM WELEDA
8140360AE511F94379890F9D537646235BC92B2B;1;TÉMOZOLOMIDE|180 mg;TEMOZOLOMIDE MYLAN
BF551F76BCC2B27CC65559215F334D3DCD9475C6;3;LÉVODOPA|100 mg;CARBIDOPA MONOHYDRATÉE|;ENTACAPONE|200 mg;LEVODOPA/CARBIDOPA/ENTACAPONE EG
A128B09A24BB98CD4263E8E866FF82EE564C220F;1;TIMOLOL (MALÉATE DE)|0,68 g;TIMOLOL ALCON;43025BCA3F4F14833FDBE5F50FE02F76F382566C
4238050C65DA0559C79EE10833C3E4CAEB34D516;1;OMÉPRAZOLE|10 mg;MOPRAL
2F0E191CD89BABA98DF1804E1C461D80018E7F94;1;MÉTRONIDAZOLE (BENZOATE DE)|4 g;FLAGYL
16D5FEFB7C9D227DE7EEC1D39B7B4FE701FD04FC;1;DAMIANA POUR PRÉPARATIONS HOMÉOPATHIQUES|4CH à 30CH et 8DH à 60DH (pommade à 4 %);DAMIANA BOIRON
71DEDF330ECC9BC00BA6783C4A93514C73336EBF;1;RAMIPRIL|10 mg;RAMIPRIL ALMUS
3A5516BCB7F8DA107D256F45E677700AB8D2A340;1;NICOTINE (RÉSINATE DE)|14,20 mg;NIQUITIN MENTHE GLACIALE;6AFC76E3B5911114997C214417BC9A4ED371423C
C29FAEB8F7F4715B3427380D144B6F3096B67D76;1;FUMARIA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %);FUMARIA OFFICINALIS BOIRON
492BF3C3933E16E86572DF5991AA64742454CA36;1;KALMIA LATIFOLIA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %);KALMIA LATIFOLIA LEHNING
6B6C8E7149776711D5175F572CBB6E99E4E5B51E;1;MINOXIDIL|5 g;MINOXIDIL MYLAN
EF174F41BC209418E995410EA2304B5D995FA80D;1;BÉNAZÉPRIL (CHLORHYDRATE DE)|10,0 mg;BENAZEPRIL TEVA SANTE
DA73D220A30F717DB1F9939BC5077C7A94081C5F;1;ACÉTYLLEUCINE|500 mg;TANGANILPRO
21CF2F843ADAC82665ED36489C53BBF24B8A5344;1;BÉSILATE DE CLOPIDOGREL|;CLOPIDOGREL RATIOPHARM;DB0D53DDAC34D5BCB7AABA67BE8582A00E4F6FAB
AF718D721795F2829DC79204618612743C74517B;1;LANSOPRAZOLE|30,000 mg;LANSOPRAZOLE EG
85931CCAE321F16C046B03AA1806746E3B8BC865;1;CHLORURE DE POTASSIUM|0,10 g;CHLORURE DE POTASSIUM FRESENIUS
0B553343B424E2212FC0DD2CFBEB5D4B7EC0FF0D;1;MIDAZOLAM|1 mg;MIDAZOLAM MYLAN
1D1ACE79D2614DCBE5704FDE49B14A83865F69CE;2;CHLORHYDRATE DE PSEUDOÉPHÉDRINE|120 mg;DICHLORHYDRATE DE CÉTIRIZINE|5 mg;ACTIFED LP RHINITE ALLERGIQUE
A99EAC1AAF1AF44442F35D1EA70871215316EFC5;1;PASSIFLORA INCARNATA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %);PASSIFLORA INCARNATA BOIRON
5FAA7CDCB40A437A43812718764B80AA8988AF24;1;TRANDOLAPRIL|2 mg;TRANDOLAPRIL TEVA
B2F5E647207EE41BC59D94154ADFEC1E44B242A2;1;RAMIPRIL|10 mg;RAMIPRIL TEVA SANTE
0810BE43A0FD5C24D5817B8DE9672BD7D427CEC8;1;IRBÉSARTAN|300 mg;IRBESARTAN ARROW GENERIQUES
9C39BAEF40789BA817D714A9DDF4EE2505D08A9B;1;CONIUM MACULATUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %);CONIUM MACULATUM LEHNING
DCAD91A8A9A9AFB44CBDB6237379282E157FC57E;1;ABEILLE (VENIN D')|550  microgrammes;ALYOSTAL VENIN D'ABEILLE APIS MELLIFERA
F6341D076BAE0A3DC948C42CE8D166BC83B8A9AA;1;ACÉTYLCYSTÉINE|200 mg;ACETYLCYSTEINE BIOGARAN CONSEIL
D3DA082D64B445382221944092532906EDA83DAC;1;CHLORHYDRATE DE DILTIAZEM|200 mg;DILTIAZEM MYLAN LP
4102EC9DEAFBA42E6525EBAA9539E046210E4A27;1;PILOCARPINE (CHLORHYDRATE DE)|1 g;ISOPTO PILOCARPINE
D93EA06191BC01F378C39E81CCA632DE47486CD7;1;CHLORHYDRATE DE TOPOTÉCANE|;TOPOTECAN MYLAN;23BA1FF23C002C0C64079D83A01108A4F9A1BB8F
A744970AE066854BDFF158BA12FAAC83F75924B6;1;AMISULPRIDE|100 mg;AMISULPRIDE TEVA
40D7268C17651849674157ACC9D3842F93332486;1;EAU POUR PRÉPARATIONS INJECTABLES|qs;EAU POUR PREPARATIONS INJECTABLES GILBERT
71BC84CF03C94511D9704F700AA016305601DCED;1;LANSOPRAZOLE|30,00 mg;LANSOPRAZOLE ZYDUS
9A544BE731DBB37EB01B02312D75CCF9DDA054D4;1;MONONITRATE D'ISOSORBIDE|20 mg;MONICOR L.P.
49ADEA517A3D8CE8D6DB1B4486AF12B43FC95FDB;2;SIMVASTATINE|40 mg;ÉZÉTIMIBE|10 mg;EZETIMIBE/SIMVASTATINE EG
080618A8DBFA4FBBAEDDD0AAC9622BB9D4584D48;2;ÉTHINYLESTRADIOL|0,02 mg;DROSPIRÉNONE|3 mg;ETHINYLESTRADIOL/DROSPIRENONE BIOGARAN
2595205C65260B0D4AD310B073EB7D76689700C5;1;ESTRADIOL|4 mg;THAIS
42111F3525406A1C7B92861FADD8782615B0D333;1;ACÉTATE DE LEUPRORÉLINE|30 mg;ENANTONE LP;C753C9D732B106F3EB6350C91B82E2840807C165
7A81D87DB2E2DC3465482764A80CAB307A4DE407;1;ÉPOLAMINE DE DICLOFÉNAC|65 mg;FLECTOR;BF6A516C705D2ACD2B079BBA86BE76E1CC68E30D
054CC2F91E8289CB0ECD96C6A5646ADCF2FC7BCF;1;FUMARATE DE FORMOTÉROL DIHYDRATÉ|12 microgrammes;ASMELOR NOVOLIZER
85D12CCCA00382846F9A27C77A76134C972D001C;3;BERBERIS VULGARIS POUR PRÉPARATIONS HOMÉOPATHIQUES|0,02 ml (5 DH);CARDUUS MARIANUS POUR PRÉPARATIONS HOMÉOPATHIQUES|0,02 ml (3 DH);PULSATILLA POUR PRÉPARATIONS HOMÉOPATHIQUES|0,02 ml (6 DH);HOMEORYL
8A923815722DD40FC9A41A0033E58CAC851C98D2;1;MILLEPERTUIS (SOMMITÉ FLEURIE) (EXTRAIT SEC DE)|300 mg;ELUSANES MILLEPERTUIS
FE63241EDE33099B2DF6FC8BD3408BC215EA1BA3;1;CIMÉTIDINE|800 mg;CIMETIDINE TEVA
36C193013688B66F8BFBAD19906EE2E0AB52D4AF;1;LANSOPRAZOLE|30 mg;OGAST
70A6DE6D5BD6CE895E63D448902A950FEC36181A;1;CHLORHYDRATE DE ROPINIROLE|0,57 mg;REQUIP;E2F28AEB3AF67D3090486C1FBAB21291E0C31BAE
C032A8CBA9BB66DED28B52D786602D7EA3E8FB70;1;GLYCERINUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH  (pommade à 4 %);GLYCERINUM BOIRON
958D909DB495189D512C0E4F3266A67590A39D36;1;CALENDULA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES|5 g (TM);CALENDORON
D44AFEF1BBC69D2A730F2C44D853BAA8CF61537E;1;CHLORHYDRATE DE DULOXÉTINE|;DULOXETINE EG;B385355C6838E42187A5ABBB0820BAFE25D4A4E9
A37C52369990B632AA0A25C5537D46C97C2D1C12;1;FILGRASTIM|300 microgrammes;NEUPOGEN
9F3EF6C6B7D741620E654B09EC424F2A7DA7C9DB;1;ATORVASTATINE CALCIQUE|41,36 mg;ATORVASTATINE MYLAN PHARMA;80D76BC612A5A8125CE6844E4E8DE3D51E50B332
90CEBDB2F81D4A16CB54880F28E3755C00E5DA1E;1;CHLORHYDRATE DE PAROXÉTINE HÉMIHYDRATÉ|;PAROXETINE ZYDUS;3EA3E5FE8454CA3B15E0715DB1BD8919E4713F00
007A8181628DEE69EC7DB813831B16F70FFEE588;1;CHLORHYDRATE DE MÉMANTINE|10 mg;MEMANTINE BIOGARAN;E1DC374C1B500B12B4A2A4951307004CDDFE955E
12F0578C3F14DB29EB48B89F3E385A8942465E79;1;DITARTRATE DE VINORELBINE|;VINORELBINE EBEWE;1C612AC907AC5505D4D43B21A9E446563CECC66D
06FBE7AAC63FF56182A9EF31CA5D2AFC43EE1A18;1;NICORANDIL|20 mg;ADANCOR
5544574CDA45A92C61067B2F421A2E899BED3D2F;1;CHLORHYDRATE DE VALACICLOVIR|556,0 mg;VALACICLOVIR PHR LAB;5C44C355DBCA821B3636A705A48E9CEB73B09768
18F734FD44B667C84C754860896EE1E084A97B0F;1;CHLORHYDRATE DE PROCAÏNE|10 mg;CHLORHYDRATE DE PROCAINE LAVOISIER
DA88C8CF49874F185D3A1E0E25FFEAF293A049B4;1;CEFTRIAXONE SODIQUE ANHYDRE|;CEFTRIAXONE GERDA;8DD06E9A06BC933899A3409B62894AEACF137A6D
938DFFAF1DFE6931BB1F05BC383C423F3775636E;3;LÉVODOPA|75 mg;CARBIDOPA MONOHYDRATÉE|20,25 mg;ENTACAPONE|200 mg;CORBILTA
1A8994916DA61EE9FBF76B424E8B397459860EB3;1;TRINITRINE|54 mg;DISCOTRINE
92E092A425948994EA99F04525282A59572572D0;1;AGRAPHIS NUTANS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %);AGRAPHIS NUTANS LEHNING
4406643A76C81F862E4B4DEF35F0AB0EA18EA54E;1;DIMENHYDRINATE|15,7 mg;NAUSICALM
241FC4BEBF9C6600CE0596264E4FA37230F8AFAD;1;POLYOSIDE HAEMOPHILUS INFLUENZAE TYPE B CONJUGUÉ À L'ANATOXINE TÉTANIQUE|10 microgrammes;ACT-HIB
159D88AA86A468BAFF14A3E5F8A035058CB77D1F;1;BOLDO (PEUMUS BOLDUS)|2CH à 30CH et 4DH à 60DH (pommade à 4 %);BOLDO BOIRON
6AF4C626534575F889DF5FF17CD80579FAC06993;1;ÉZÉTIMIBE|10 mg;EZETIMIBE ZENTIVA
2A4EA4447DAF728FEEF723F90C2D2705CDEF4137;1;FOSINOPRIL SODIQUE|10,00 mg;FOSINOPRIL ARROW
941E03F469EE824943459BACF67889203CECA8D5;1;CÉFOTAXIME SODIQUE|0,524 g;CEFOTAXIME MYLAN;11ECE35A043D3146FBA7438842E28FB9745355DD
FF968687109EB079B727267308B8B26324C9AFF7;1;SIMVASTATINE|10 mg;SIMVASTATINE TEVA
D67342E1BB23328983E79A3DB5B4C2A131473F33;1;RISÉDRONATE MONOSODIQUE HÉMIPENTAHYDRATÉ|40,17 mg;RISEDRONATE ISOMED;8FBA33C97FF45EA78CB12166B13F5FBAC4C58D3C
77B589B5EE7E7E2941696CEF7774A2CCD5BFAE0A;1;GLIMÉPIRIDE|2 mg;GLIMEPIRIDE EVOLUGEN
07BD46CE5F04B197A4B9B7D69D6FA306736081B9;1;CHLORHYDRATE DE SOTALOL|160 mg;SOTALOL RATIOPHARM
4A7FD198E256D7BB25B560EAAC2F6736C450E276;1;RABÉPRAZOLE SODIQUE|20 mg;RABEPRAZOLE BIOGARAN;DD9F92F3593184C286BA26918D899555929407B1
52CC02F9E86AB511F52ACEA91A2CC4C6B09CD57C;1;FOLINATE DE CALCIUM|108,04 mg;FOLINATE DE CALCIUM ZENTIVA;251E2978CBC4E04D179032A86AD2931AA996D7A0
