85F833CD577D150A2CAB3007DED7FE8FC44542E4;3;LÉVODOPA|150 mg;CARBIDOPA MONOHYDRATÉE|40,48 mg;ENTACAPONE|200 mg
75EF44F251DBD41819B67004A41E35CB4EFC3DF7;1;CHLORHYDRATE D'AMBROXOL|20 mg
9B8587A615A59FB552261AA9EED40EA8A6138AA1;1;DIMÉTICONE|2,2500 g
DD971149EBD0E8F1421BBA90316AE3B08FBA64A0;1;SULFATE DE MAGNÉSIUM HEPTAHYDRATÉ|1 g
1D3DB6B6EB71BC4B272C4D2F7453F895A12ADE57;1;PIPAMPÉRONE (CHLORHYDRATE DE)|4,800 g;DA5AD45D06CD4707F0AFA807ACE09B380B59022E
F8796AF71B7E9B551C36A9F7117AC2BB3E88BC80;1;BÉLIMUMAB|120 mg
331752A951862CCC2EE33273E93CCDC7A96CEF2A;1;BUDÉSONIDE|9 mg
967502C694CE2BFA9BD0BE055C5CB76D6311C5C7;1;BOTULIQUE (TOXINE) TYPE B|5000 U
B006CFC789576B6845A62263B5E0F36E86F3EBE3;1;ARSENICUM ALBUM POUR PRÉPARATIONS HOMÉOPATHIQUES|3CH à 30CH et 5DH à 60DH (pommade à 4 %)
B8312EA8C60A8C77554D8834CE649C44E459C56E;2;OXYDE DE ZINC|8 g;CALAMINE|8 g
CBD862F41D952968C761EA658EFF9AFB3A9F565F;1;GEMCITABINE|38 mg
639B0F492C00526A8BB1493A2AD4996C53981E86;2;CALCIUM (GLUCONOLACTATE DE)|3,405 g;CARBONATE DE CALCIUM|0,150 g
69F2200DE364D31553E744C83A43896711808AF3;1;CHONDROÏTINE (SULFATE DE) SODIQUE|500 mg
E1EEF2C12D831CF16860B387D7A380FA375C1E7B;1;MIFÉPRISTONE|200 mg
C4199F372B8DF8CFF87867A5F7C771772B6B268B;1;TÉICOPLANINE|100 mg
D99100B5F1C8C05EE726D4A528686DF90C0ECFAD;2;RÉSERPINE|0,10 mg;BENDROFLUMÉTHIAZIDE|2,5 mg
2AE5F8CD9696D00874AE56E602F0D31F789B8F36;1;CHLORHYDRATE D'ACÉBUTOLOL|221,68 mg;C462E7A29E62FFF24C438CD732E15E3E76655472
21D5F43A985D08F4FCC8E6F7B3D7ECA49C7170FB;1;CHLORHYDRATE DE LÉVOMÉPROMAZINE|27,78 mg;F1A950E2BA54A0CD5B26782BF84CD1ED3F4EBD73
FD9E235AAFE45DCDDCE79E24B427B98F55FFCC86;1;CHLORHYDRATE D'ESMOLOL|10 mg
28AB90292C0FECD2D58CA1855F205F92B3084FFC;1;CITRATE DE FENTANYL|1885,2 microgrammes;77F0229317194E3F92EB94E091FD530A71C4CF22
5B7125B09DC4EF1A3DB00A380260D08F9969403A;3;LÉVODOPA|100 mg;CARBIDOPA MONOHYDRATÉE|27 mg;ENTACAPONE|200 mg
9E96A345E01B3F145EDC89ABAAB6E907A63A1D28;1;BELLADONA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (crème à 4 %)
E0139604938693C1F163857530795337D80136CB;1;TIMOLOL (MALÉATE DE)|0,685 g;EA5B226113F524EEF074B3B2F6CFE7DB16002E8F
0A6FF66D5BCF394842CF0A628D6A59BC4402F33B;1;DÉFIBROTIDE|80 mg
1F45560BE37856B0353F75AAABA34D0C1902F36D;1;GLIBENCLAMIDE|2,5 mg
73FBBAED0B6325045BD338AE089FBE9DC5D7A276;1;ARGININE (ASPARTATE D')|5 g
1FDC1B5CE1A167E1B7069CC6B17C5F2971D99DD0;1;JOSAMYCINE (PROPIONATE DE)|;8A18DE461B82F931CD15F6E865583E5DB8376FDC
66AB8A9B043714F5CC438D6FDFD7F7C357D8EBEC;1;ALLIUM SATIVUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %)
6E0E0F91104CB83AA14A02E09BC675CE854C53F5;1;MISOPROSTOL|400 microgrammes
F23FDB9D6C5DB1CFB74C1823D135214F2D86F3DF;1;THÉOPHYLLINE|100 mg
CDEAD89EE20E14E18B5A3F4083F799ECB85F459C;1;CHLORHYDRATE D'HYDROMORPHONE|8 mg;04A21B4814FB5BFB9054D112624E6837C45844BC
CBC7E43EA2E5D85A6728CA2F88008A097525C99C;5;ICODEXTRINE|75,000 g;CHLORURE DE CALCIUM DIHYDRATÉ|0,257 g;CHLORURE DE MAGNÉSIUM HEXAHYDRATÉ|0,0510 g;(S)-LACTATE DE SODIUM|4,500 g;CHLORURE DE SODIUM|5,400 g
DFB2690FAE52E90C8F1614860F1D7ECD7743FB74;1;HYDROXYDE DE MAGNÉSIUM|44,90 g
A6A3036EDA0213662188A15F3C604341748F2EFB;1;MÉTHOTREXATE|50,0 mg
0CA42090E70F11554724EF214F07254F8181A9EB;1;IOMÉPROL|408 mg;831D4210B0487C00513CA93E1CB34025DD630AC8
7DFD35D32E1292761DACC7D558A94160BD5DF95D;6;PHOSPHORICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES|5 ml (4 DH);SYZYGIUM JAMBOLANUM POUR PRÉPARATIONS HOMÉOPATHIQUES|5 ml (4 DH);TARAXACUM DENS LEONIS POUR PRÉPARATIONS HOMÉOPATHIQUES|5 ml (4 DH);ACETICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES|5 ml (6 DH);LACTICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES|5 ml (5 DH);HELONIAS DIOICA POUR PRÉPARATIONS HOMÉOPATHIQUES|5 ml (5 DH)
17578D075A54ED7A4BE0087556B7D2EB7B339BCB;1;TUROCTOCOG ALFA|250 UI
52CBDD391F4C261D8D31306201F05F74548A281C;2;DIHYDROERGOCRISTINE (MÉSILATE DE)|2,4 mg;RAUBASINE|19,20 mg
CC4C1544F45C73A001FE21D76895422773C060AC;3;PÉRINDOPRIL ARGININE|10 mg;INDAPAMIDE|2,5 mg;BÉSILATE D'AMLODIPINE|6,935 mg
D898AB3339EB8A6DE9AD28AE6B114407B885A60F;1;ACIDE FOLIQUE|5 mg
44AAE3E2E0BE5638F173172B425ED54C784764C9;1;NÉLARABINE|5 mg
34E7AED9EB95572CE455ECA839981DCAB1F83771;8;SOLUTION DE SACCHAROSE|18,43 g;CODÉINE|0,08 g;CAPILLAIRE (EXTRAIT FLUIDE DE)|0,24 g;TERPINE (HYDRATE DE)|0,16 g;VANILLE (TEINTURE DE)|0,12 g;SAFRAN (TEINTURE DE)|0,05  g;ALCOOLAT DE GARRUS|11,62 g;ORANGER (FLEUR D') (EAU DISTILLÉE DE)|2,38 g
9C96166FD8533EDDF4859A3F998C6F7AFB4CDEDC;1;LACTITOL MONOHYDRATÉ|2,5 g
D7CF4F6D67827F4BC94E29244133D430676E09A2;1;PEROXYDE DE BENZOYLE|5 g
A78BD3926A3E58DC8C2F4B7C0B7C30809303279C;1;SULPIRIDE|50,00 mg
BDFB7F4DC05A4A3A72BD033D692E3634091975FF;1;CÉFUROXIME AXÉTIL|601,50 mg;5E7554E498AE20AAEC64674B775636572E767AD3
44B8FA593626DC01164691440C86D8168049C75D;21;HISTIDINE|3 g;HUILE DE SOJA RAFFINÉE|60 g;PHÉNYLALANINE|5,1 g;MÉTHIONINE|4,3 g;SÉRINE|6,5 g;PROLINE|11,2 g;LEUCINE|7,4 g;GLYCINE|11 g;ARGININE|12 g;GLUCOSE MONOHYDRATÉ|462 g;ALANINE|14 g;VALINE|6,2 g;HUILE DE POISSON RICHE EN ACIDES OMÉGA-3|30 g;THRÉONINE|4,4 g;TRYPTOPHANE L|2 g;TYROSINE|0,4 g;HUILE D'OLIVE RAFFINÉE|50 g;ISOLEUCINE|5 g;TRIGLYCÉRIDES À CHAÎNE MOYENNE|60 g;TAURINE|1 g;ACÉTATE DE LYSINE|9,3 g
609D32172DADF3F34147532451C3E3D7C4DC0EBC;1;PANCRÉAS (POUDRE DE) (PORCINE)|137,025 - 164,938 mg
57185744A81FF1AF9E4D2AFC95DF386F24DCC306;1;TOPIRAMATE|15 mg
CCC5132D853722F32B10AE7CBA26CE85DD5721FA;1;DÉFÉRIPRONE|500 mg
C3358A5DA7D0DCA7C5824E927BF416487DFF7A43;3;LÉVODOPA|50 mg;ENTACAPONE|200 mg;CARBIDOPA ANHYDRE|12,50 mg
C5724DD74BB05F6C499164D811E98846767965A5;1;ILOPROST TROMÉTAMOL|0,013 mg;0F05090FD6E489EFFB369317131BA0F77C7BFE58
9A1FED871F0BDDC9B236A49A33F56F358E6DF849;1;CHLORHYDRATE D'ÉPIRUBICINE|2 mg
6C0FC18168CF64613C80B4A87395A3D7BC70AA81;1;BIMATOPROST|0,3 mg
AC79C30565E2E3F0EF6DCF58460B039A0FC6039B;1;RISPÉRIDONE|1,00 mg
14B674D8C898C528C03E382E7665B23AA7D6B2AC;1;CHLORHYDRATE DE NARATRIPTAN|2,78 mg;F0E79760710979ECCC834790EF90D534A8134605
9AE0ED4CBEE924113E0883F494560866D12EEA96;1;NIZATIDINE|150 mg
EB37A857378AA220CBCB96E6FA051ADD57ADB360;1;MALÉATE ACIDE DE LÉVOMÉPROMAZINE|33,8 mg;48E87D66100BA84D93FB00B9FE49E040CA1FB36E
D0B94F02115A5E7356C8EE91D93140AE211F50E7;1;CITRATE DE FENTANYL|210 microgrammes;ED8112C51BA2B2932341BB3F909FF5D0C0519533
525541531434F4733D86120874A93CC407786258;1;VALÉRATE D'ESTRADIOL|1,000 mg
D7C2B14B5FA28A6A17C417F147E5DE8E7A9C4605;4;KAOLIN LOURD|30 mg;CARBONATE DE CALCIUM|160 mg;TRISILICATE DE MAGNÉSIUM|20 mg;MAGNÉSIUM (CARBONATE DE) LÉGER|114 mg
1AE846470AA01ADC7165217F5AD3E1706F4489E8;1;CAMPHORA POUR PRÉPARATIONS HOMÉOPATHIQUES|4CH à 30CH et 8DH à 60DH
1B16797C0FE88384BA6FDEE4BA75807FA6505B4E;2;POLYOSIDE DE SALMONELLA TYPHI SOUCHE TY2|25 microgrammes;VIRUS DE L'HÉPATITE A SOUCHE GBM INACTIVÉ ADSORBÉ|160 unités antigéniques
C48FA4AAA46357066654AD40AB896776BBDA21C1;1;MÉSILATE DE BROMOCRIPTINE|5,735 mg;A465627A02F3565E47A8FBECA7C105BE984E4E2F
603AA56FA42A8C4FF252B6A4FB01ADE856E8D877;1;CHLORHYDRATE DE VENLAFAXINE|42,45 mg;6436D3F92A7E998AD45816123EFBA5BAFC4D465D
61BEED87B11C92D34EE5BEE8493B56AB7B306667;1;CÉFALEXINE MONOHYDRATÉE|1000,00 mg
4F8A9078F4DB2FDF815FD1D2BA31AA28C703869D;3;BENZALKONIUM (CHLORURE DE)|0,025 g;ALCOOL BENZYLIQUE|4 ml;DIGLUCONATE DE CHLORHEXIDINE|0,25 g
08BE111002F42C610D2B6D0C4C4C8BA0426476DA;1;CYANOCOBALAMINE|250,00 microgrammes
58C344D68551E63ADB0993836338008372116498;1;ARIPIPRAZOLE|5 mg
2679288462221ECAABE94A6EDE0C10421D1B45F2;1;CHLORHYDRATE DE VENLAFAXINE|84,85 mg;5B1BAF9972B70141822B56AD685A2236E5410483
210C39D0A7F45D3CBFA8B917E2CCB1E1130D0862;1;CHLORHYDRATE DE MIDAZOLAM|;F563D0E2FB45009E75440CCC643CEDC4931284E1
0B2C2EE8532675EE4D5692096419EEC0B0F445B9;1;ÉPOPROSTÉNOL SODIQUE|0,531 mg;5858E80C2420B3ED4DB9B5266B582E6EFE0B9F5F
95AC8DBBAFF6D5AFAFAE6EF86A3E5CDECF0BF099;1;COLESTYRAMINE|4 g
573F077377D9D0CFCB7A86C31798B842756BBEEB;1;ACÉTATE D'HYDROCORTISONE|2 g
CD13DEE3129CEBC8DB3E460C698694916C01F02D;1;TRIPTORÉLINE|100 microgrammes
D406300DF38E638E93BD03C52CB6770808C28B54;1;ISPAGHUL (TÉGUMENT DE LA GRAINE D') (POUDRE DE)|2,816 g
69D4E6DC471B6D37EB51C53A373D1A4A387AE978;1;CYNARA SCOLYMUS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
01AC89E03FB41BB148C21179240F2B6278FA8096;1;VALERIANA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %)
10665A09AA9B94E523E496B48F9A20553DCF86F2;1;DISULFIRAME|500,00 mg
70AB2FA5CC33A17BBAB192691ACC4D17C300A9B0;3;CARDUUS MARIANUS POUR PRÉPARATIONS HOMÉOPATHIQUES|0,02 ml (5 DH);HAMAMELIS POUR PRÉPARATIONS HOMÉOPATHIQUES|0,02 ml (5 DH);AESCULUS HIPPOCASTANUM POUR PRÉPARATIONS HOMÉOPATHIQUES|0,02 ml (3 DH)
CD9D6AED19F04297A48074E8076AF5CCE5347311;1;LACOSAMIDE|100 mg
70DE3C364274FFCB926EDE43273589704F2AEB8B;1;CARBAMAZÉPINE|400,00 mg
D00D108FCA880180336BAD4342CA63FDC26B6080;1;BOSUTINIB MONOHYDRATÉ|103,40 mg;75F0338A8D70E590BFB40B77FE4E4F8CE9B0DF3F
B83FD1BFDDD135879C1EC82B0192D052E375E4E0;1;DI(ACÉFYLLINE) DIPHÉNHYDRAMINE|90,00 mg
CC8E35D74DE60BCA7D168FC61BD0A39D97F8AC9F;6;PROTÉINE C HUMAINE|15 - 45 UI;FACTEUR VII DE COAGULATION HUMAIN|10 - 25 UI;FACTEUR II DE COAGULATION HUMAIN|20 - 48 UI;FACTEUR IX DE COAGULATION HUMAIN|20 - 31 UI;PROTÉINE S|12 - 38 UI;FACTEUR X DE COAGULATION HUMAIN|22 - 60 UI
26C5EE18B28EE330ADAD29E14D993F30F3776FA9;1;ÉPOÉTINE BÊTA|10 000 UI
2CEA21BE76B46EE513A2C63C9A51C05B9DB00412;1;PLÉRIXAFOR|20 mg
BD90C10460F8E9D685527FC3AC93795F252D907E;1;CHLORHYDRATE DE METFORMINE|500 mg;003B551D8408E79625A23A32DB6A59651CDB25C2
DC773DE2689C628EE4A34762C1014F0CF5EFB53C;1;CHLORHYDRATE DE MORPHINE|0,1 mg
3D874ED54ED46179119687DD1133C6BD44FB0A32;5;FEUILLE DE MÉLISSE|0,225 g;PASSIFLORE|0,255 g;AUBÉPINE (SOMMITÉ FLEURIE D')|0,3 g;HOUBLON (CONE DE)|0,12 g;TILLEUL (INFLORESCENCE DE)|0,3 g de mélange de fleur et bractée
E37F6C186A87414C2BA0C517C541EFEAD2F9521B;3;ACIDE ASCORBIQUE|200 mg;MALÉATE DE CHLORPHÉNAMINE|4 mg;PARACÉTAMOL|500 mg
EB92D5204DBAAA0D5FCEC680CC3CA0A8C010643C;1;STICTA PULMONARIA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %,  4 % ou 10 %)
3308005CBED2CABA8297E9D3105BF766995EE0D3;1;DOCÉTAXEL|160 mg
A5F36F5B00528E8B3D52096FA1A15EA440E486C2;1;CARBONATE DE CALCIUM|2,50 g;AC942EF13BBC1082907E8D33BD493CE0A5916292
E3D8C08EE38D63F466EE0906AF5962570552136C;1;OCTOCOG ALFA|500 UI
03D81D48F51A6EA7D7F937CE332A357000E54C4E;1;MITOMYCINE C|40 mg
F81689AC434CFCBE546B01325C02D0B5B1F05055;2;ÉPOLAMINE DE DICLOFÉNAC|;HÉPARINE SODIQUE|40 000 UI
2BA0601669124B80B96BB5AF4A5273D65EAB7330;1;CHLORURE DE SODIUM|5,6 mg
9C57EC7FACA8C67E3E2EC9457999A989A58A2A2E;1;JUGLANS REGIA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %)
F1B631BB1985221C802A88CDE472F999852830DA;1;TACROLIMUS|1 mg
9B8165CCB3DED886B4AF86B606B9C81449DDA1AA;1;INTERFÉRON ALFA-2A|6 Millions UI
54B2E60627CDC3CB14DC197728FE552976CFD8EC;1;PANTOPRAZOLE SODIQUE SESQUIHYDRATÉ|45,113 mg;9E00DE3B730CE0807C0165828B034B552263F52A
83E32E07CA78FC6DE791740D774C38005D7DE164;2;RUTOSIDE|40 mg;VINCAMINE|20 mg
01E4E5E3AC599C56E5A6E5596790E759701807CA;1;BROMHYDRATE DE DEXTROMÉTHORPHANE|30 mg
1D5F6FB7B0DA00EAB664CE8D08DD155F692A654F;1;SULFATE D'AMIKACINE|667,50 mg;B8C028297EE1D36368A298691E33F1E353B7EFDC
D7DF551E50999C99C8A63BB45E86F6ADD36D6211;1;TIDIACIC ARGININE|100 mg
E1716566F15AB68F90E7DE491993172D5B4A4F02;2;ALTIZIDE|0,015 g;SPIRONOLACTONE|0,025 g
B226EBF04069633BEBE1054D7438E39ACCAD78E8;1;CARBONATE DE CALCIUM|1665,00 mg;93FF49FBEF38B3C748F212A348D4CD0B2E5E7CE5
A7B9E111A2AB43996C3D052220F640AC9CAEA491;1;PALIVIZUMAB|100 mg
9E80BA51A8D40532469F5B9B338A7BBCB1987456;1;PANITUMUMAB|20 mg
57B90C0B120042EFD52F4132C08796E628A65DAB;1;SULPIRIDE|200 mg
19A96BC664DEB4B402C04D5178F11B3526A23C7C;1;FLUCONAZOLE|2 g
66A2580B294AC4F3AB99E4012416093CC07A4098;1;CHLORHYDRATE DE ROPIVACAÏNE|10 mg;B05E960CD5ED25EEA590AD58CBE88FD0B925661E
9403FA92E32A5CD51809319E863FD3FA1A9EB7AA;1;CHLORHYDRATE DE DOXORUBICINE|200 mg
D5E094544473101D87615891B5F2155CB74CF544;1;CARBONATE DE SÉVÉLAMER|800 mg
2D387B7945BCFDAA9C9872C42417469D03083454;1;MÉQUINOL|8,00 g
173158E57347975E3926985F3D0BDC784B4251CD;1;KÉTOPROFÈNE|200 mg
3685C4AA43E6039EC441DBA3E610947A8EEA3FF4;1;KALIUM MURIATICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
95996444A5C1700E5528078E27BF746D0B76F1B6;1;MILRINONE|1 mg
E33E401E0052E8FD25D383BC4D114574FD982739;1;ROMIPLOSTIM|250 microgrammes
F4AF6FD107B4A85050CB9F15241DAED136775747;2;CARBONATE DE CALCIUM|1387,5 mg;CHOLÉCALCIFÉROL (CONCENTRAT DE), FORME PULVÉRULENTE|4 mg
F40A6E23E197265A465C93C69BB4B81D0DA386C3;1;ARNICA MONTANA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %)
0590AE0ADFFC190BA2A8C979C64BEDEE51AEF7BF;1;HALOPÉRIDOL|0,2000 g
36EC33C158A3BDFF10E05BA24B6F5CEC7DF84445;1;BCG (BACILLES DE CALMETTE-GUÉRIN), MYCOBACTÉRIUM BOVIS, SOUCHE DANOISE 1331, VIV|2-8 x 10^5 UFC
896812915A5C19743B4E61017238BAED89F4D28C;1;FOLINATE DE CALCIUM|;A8E5749A2E77FD54463420836036E9AD3037AF99
363FA364BFDB9CEFE7A8F2D08866A34AC6F17765;1;ESTRIOL|0,10 g
04687277B5FCFCE4A1B2FFF557972D44CA7414A8;2;FLUORURE DE SODIUM|0,1380 mg;CHOLÉCALCIFÉROL|300 UI
082AD6B5DDEE6283C6219FA1204AF3AC96590CD7;3;MAGNÉSIUM (OXYDE DE) LÉGER|3,5 g;ACIDE CITRIQUE ANHYDRE|12 g;SODIUM (PICOSULFATE DE)|10 mg
FA1977215C585192A3594F5D973A5A7DDDF90F00;1;PRUCALOPRIDE SUCCINATE|1,321 mg;8AADEF98AB2BC318BB99D4966499673593831F75
679289584C968761292F332233ADE08193AFC273;1;CITRATE DE SILDÉNAFIL|105,3 mg;3E40661B187FAE633CD70458C1AEB0DEC5ADB724
2586EA6855F1D9CB4D21E38B570E88160DFB1959;1;KALIUM SULFURICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH
F17EF7FEE080461DDD374942C9891FDD28A64F5D;2;HYDROCHLOROTHIAZIDE|12,5 mg;CHLORHYDRATE D'IRBÉSARTAN|172,21 mg
C4A1FD477C51E540F7C48B9D156C7B28E7403763;1;STICTA PULMONARIA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
382D6B96AFE3DBD562313E2300A95D6F1F8E7893;2;TÉRÉBENTHINE (HUILE ESSENTIELLE DE) (PRODUITS D'OXYDATION DE L')|0,03 g;DIPROPHYLLINE|0,15 g
A6E48522D1987B5065AB59D6AE19210EE4A27A0E;1;BITARTRATE DE MERCAPTAMINE|73,70 mg;95CE9DC33777A9EE91E10424992B703D68954E23
BDED784E2352718D73EDB84384E4B47573F7BE7A;1;CUPRUM OXYDATUM NIGRUM POUR PRÉPARATIONS HOMÉOPATHIQUES|3CH à 30CH et 5DH à 60DH (pommade à 4 %)
E9FFB01575D3BC9034885911F83222524BAB7EF6;1;BRENTUXIMAB VÉDOTINE|50 mg
242BBC28E05CA9B008A8CD470BE46C7CA0C892CE;1;ACITRÉTINE|10 mg sous forme de 40 mg de poudre sèche titrant 25 % d'acitrétine
0E7EE4623A16345C4D0A2410AEB6F93C2E3980D9;1;MÉBUTATE D'INGÉNOL|150 microgrammes
F87C00BCF3289045F6B2D66435FACA58D37DD0B4;1;MÉTRONIDAZOLE|0,5 g
7E6A37CA793A517FC2F476D782285697477ECE4C;1;SIROLIMUS|1,00 mg
4A09C1BD76CC383BA8BB00D50E558C4DAC8C2E73;1;PANTOPRAZOLE SODIQUE SESQUIHYDRATÉ|45,1 mg;9E00DE3B730CE0807C0165828B034B552263F52A
90373560C2565C8F0592E12B772B4859CC09547D;1;BELLIS PERENNIS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %)
6BF0F60BE26B6AD263369F91E7A3E73F53465568;1;CHLORHYDRATE DE MÉTOCLOPRAMIDE|0,105 g;76EE7BAB66457358F7CB14D0D64376258927C494
E299EDE1EEEA21A59CEC47B0AFF276CD95BE5175;1;MÉSALAZINE|500,00 mg
AE94E80173C27AFEC459921BA67B8CDD12333872;1;DALTÉPARINE SODIQUE|5000 UI anti Xa
ACFBF8DF52FAFB5ED724CC12BF10D9936861A016;1;TRIHEXYPHÉNIDYLE (CHLORHYDRATE DE)|2 mg
3E62C3B2EC21527DFDEFC73B4555F3A5AAE76B19;1;ÉPOÉTINE BÊTA|20 000 UI
579A7F2696B025374E3BB1CA91D0C4F673D0F2D4;1;HYOSCYAMUS NIGER POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (crème à 4 %)
34E1F79CBB251A537BA22038AD27A835BAD90B9C;1;FENTANYL|10,2 mg
7DBBF3B113BCA40024C1533844768C14908265DA;1;OMOCONAZOLE (NITRATE D')|1 g
0A5495D4BC71594E53CA30F3044CDEEC1E110C41;1;SULFATE DE SALBUTAMOL|120,50  microgrammes;FF2DFAB51F155AA41855A6BD8685E8854E69D908
E96811283047D65965E9840C28664930D4C55EDF;1;ATROPINE (SULFATE D')|4 mg
AD0A55A0173E627897E1E1883C2BF29240587B6B;1;BÉTAMÉTHASONE|0,05 %
97C3B542E8A18816971AAB5E07578BA39377E135;1;BROMHYDRATE DE CITALOPRAM|24,98 mg;A7DDF6CF81E4D0F4F00B9616F377B26E9A552513
E9676C008B6E6BC1CE2D18CCD3BA0023786A2093;1;CHLORHYDRATE DE MÉMANTINE|10 mg;F913E2E6EA63CC4291D5560DE1827C0051BB5B78
458E2317E4EFC87515B0C414C6C0D7FF11416794;1;MÉTHOXY POLYÉTHYLÈNE GLYCOL-ÉPOÉTINE BÊTA|50 microgrammes
D20C0ABBDA7B82C56CD6F38F9038C7C33832F336;1;CHLORHYDRATE DE MORPHINE|10,00 mg
AFCF95E02940A5A3E5F32A444B409A1FDB1606F2;1;FER (III) ISOMALTOSIDE 1000|;060A9960207014040931BE425DD78AFE41361B68
447E715E1C8C229C842765A600BC31BF9A25DD49;3;CHLORHYDRATE DE LIDOCAÏNE|2 mg;AMYLMÉTACRÉSOL|0,60 mg;ALCOOL DICHLORO-2,4 BENZYLIQUE|1,20 mg
6CB7308275A85139DC5BF6DFE2A4A3A179FABC05;1;DOXYCYCLINE MONOHYDRATÉE|100,00 mg
2EFA74566C1D003DA7C9E0ADD0EF60355BFEA02D;1;BICALUTAMIDE|50,0 mg
FE6BEF6B77601E11332C2C2B57160C28E6C15A24;1;CHLORHYDRATE DE DULOXÉTINE|67,356 mg;9A5255E2F5B99B30914AFF5721BB4F69D4559CFF
E56056F56F1A572EF81F9A40AE8E5BB1648D2762;2;HYDROCHLOROTHIAZIDE|12,50 mg;CHLORHYDRATE DE QUINAPRIL|
55A5A43A470363D120F88B22301B7912AEFDA60B;1;IBUPROFÈNE|20 mg
D45C71FC6546084367F378D7A9B8A4DD17D5D515;1;VALSARTAN|3 mg
D10FCDCC32F4356C9927F0C52E2DBDCE4C070160;1;GERANIUM ROBERTIANUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
D3217673FA5CD3938CCD6CE4BC08496AF3763348;1;RANITIDINE (CHLORHYDRATE DE)|340 mg;F0D857DD246F0136D4D32E33D6ECAC72F6B1948B
84C1F84F2C737CF6790C9300C9391D3897D7462E;1;CLODRONATE DE SODIUM TÉTRAHYDRATÉ|;23F0FB80B64E9B6F9EC04192116E6288D9E4331F
8D968095A6C9F4D30ED89BFA2B712EB7C5483C98;1;CEFTAZIDIME PENTAHYDRATÉE|2,364 g;98282D000ECB6CCAD39769EF5A088D21849F0151
FDE8673DCC7D9FD27E1479A825CD5CC66EBE1C85;1;CHORIOGONADOTROPINE ALFA|250 microgrammes
03BE31C11D37E6F5082C9DB2770AE3E9800B01B3;1;MALÉATE DE MÉTHYLERGOMÉTRINE|0,20 mg;0ECACEF6F80358A94DFF1ED550478CFC77408F9F
94F93B5B6ED4EDF1FA963A07711721DD000FCAA1;1;SULFATE DE CIPROFLOXACINE|;6444CF1C365744FBB31D00A71D0B7A60322364DC
5395BC5263DA59C9EC2A7C757F4E5BCD62B94121;1;ACÉTATE DE CASPOFUNGINE|77,7 mg;F38FCBEA9C014C935EF53BA947C2EB4F521839D2
69606A3BE49531BD9939E5E4BB9953985AD499BC;1;CÉTHEXONIUM (BROMURE DE)|0,025 g
3FC88CCA83D80ACF1048C3A0ED2B3D5352F1DF62;1;LÉFLUNOMIDE|20 mg
2FFD93EF9ACE3D21BC1CD2A92A45D7A76148CD3D;1;(S)-MALATE DE CABOZANTINIB|;839D3F02C7934948A0C89FD371CEDF73CF5FE2D5
F5549D0F6A981462B664D6B2F3B1DC1794472DEE;3;BENZOATE DE SODIUM|1,5 g;CODÉINE|0,1 g;SERPOLET (TEINTURE DE)|3,0 g
54FD7169D30F9666E02DD986F238B8366B9C2310;1;CÉFUROXIME SODIQUE|789 mg;EF96BA379198D2E272D069989C9355A7DCBC2B6B
20301665F86167384DF61502DC7F866C32FFA838;1;ISRADIPINE|5 mg
6C81DA8D2F9BBDBE5D1E2998CF3481EC5AC7E4C0;1;CLOBAZAM|5 mg
CBE9E296393BF5F6EF681909878A6800C23415C7;1;ISPAGHUL (GRAINE D'), TÉGUMENT DE LA|7 g
5E11CFBBB97245432C05B94715A5A17E1E29B5E9;2;TARTRATE DE BRIMONIDINE|2 mg;TIMOLOL (MALÉATE DE)|6,8 mg
72BC598C14217701BBD89A245C5A00A89C61F6C4;1;GABAPENTINE|300 mg
