EA99C3708EE38D9EEB09B2B06020E8FAAE95A09E;comprimé pelliculé;1;VORTIOXÉTINE;1;2BE6107CC2ADDE39CCE21BA2B6B477F838ED98DF
AD9484E30E9DFAC64C94CE2E0D8C113F21E8B70F;poudre pour solution injectable;1;PANTOPRAZOLE;2;A3B6F6C760C979F013C68AB813228472E2ECE4DB;AFD321DD390D80430BA80B4EDD62480772CDEDD7
352DD7D682F038429184187BDD58723E11448CAF;collyre;0;0
840D9F7CAF5973EF082474CB19F27DAC08A89507;comprimé sécable;1;CHLORHYDRATE D'AMILORIDE ANHYDRE;0
0FC5D0A458BD3EE8E5DBBCFD583979795AA7B9D2;solution à diluer et  solvant pour solution à diluer pour perfusion;0;0
0243823B72CF0E560021DFBB206AFA6B1A9B18C1;trousse pour préparation radiopharmaceutique;0;0
90242842FB07738E1A0E17F3879ED9AA63FCCECA;granulés pour suspension buvable;1;CÉFUROXIME;1;E667360A1710150F3AE085394C13141DA488EA1C
9DE90C3EC932F348149FB4D9966DCE9C6A1E0014;crème;1;ÉCONAZOLE BASE;1;F78DD7F8209ED52A7B1BA37A0E555B8B8650AE3E
DC5AC438BC72C654E9FC2EFFF60609202BD718DE;sirop;0;0
E8A4CDC9E551A288BB0E005A58FF32F258935B79;poudre pour solution injectable;1;CÉFAMANDOLE BASE;1;A502EFD2A9A141C3CAEFC08854F6692FAFD3C064
DCF62DB07CB467341E20A6288D6839BA6BA1930B;comprimé enrobé;1;CODÉINE;1;53AD1D09A2DEC6ECCC046DE4C06306CDE98B2952
F9AF461D688A996E671D0DCBB5C5B039ADA3C8E3;solution pour dialyse péritonéale;2;LACTATE DE SODIUM ANHYDRE;GLUCOSE ANHYDRE;0
B5F76B0B34EE5FFC91516FF9386DDD2442CBCEE0;comprimé pelliculé;1;DARUNAVIR;1;795DE33C681493A7660062D928EBE5B2CD0CDC16
B57948964E50A4BF1341F8E61BD2F198675A8AF9;comprimé pelliculé;1;RILPIVIRINE;1;2FA1A418E160D14458514B081665FA8A849DB436
524B08EDF87675F524EB2C3F03B92343B1EC73B6;suppositoire sécable;0;0
E3D78131DA74283D05D21F718B00B0B7A102ADA4;solution pour injection;0;0
8BE8F2EDF082B1AA350F9A2DCF7811BD3B3BA25B;comprimé sécable;1;PIPAMPÉRONE BASE;1;3C29FBEFDB11A0B3B844D432D09247A01E99C507
56F40FA979882A45B84B9876B6DDE11EAEEBA02D;lyophilisat et  poudre pour préparation injectable;1;ÉRYTHROMYCINE BASE;1;6C70BAEC32FFDEC1D9E4D57A74CCB58FC8DEE230
7B611425DC828E308471FBA1E09DDF2FBCC0A9CE;comprimé effervescent(e);1;CITRATE DE BÉTAÏNE ANHYDRE;1;D45ECA86F7C2C9971DAF839470E5ACC255AED303
7EC8CF18E2904034FCD5C0B03201FCA67D21BFED;solution à diluer pour perfusion;1;DOBUTAMINE BASE;1;B803303E883B342EC0E37CADE5C6C8063E4E95E9
4B86403AB505B1017F33A453C5F0465E9B7CC9CC;comprimé;2;CHOLÉCALCIFÉROL;ACIDE ALENDRONIQUE;0
4618DA2621449E629036DA7436267E6F9E41893D;comprimé;1;CAFÉINE;0
C39D74443CA1203061900942A4093DBEF31470E2;microgranule en comprimé;1;DOXYCYCLINE BASE;1;C0A67E98613F1127BE6EC6C55F6398401D4EA21C
F29ADC74F8DE5F37E512FB283A2D155110DB2DBE;granulés et  granulés pour solution buvable;0;0
5A88F8D005E097B819B5A4306375BC461B313A2C;solution à diluer pour perfusion;1;POTASSIUM;1;4510F72825605037DB58B4A303F4009329A4F878
DC9471402776F315B2A257B9231DCCF8B8189571;solution injectable;1;TERLIPRESSINE;1;C74ADD3EDC23B4457DF3F5194E22A21B5654465D
2FCC16B7CD5C4D5C0F24A89AFCB9C7904225B4F6;poudre pour solution injectable pour perfusion;1;MÉROPÉNEM ANHYDRE;1;5DA67FBA4FD059FD8B5A2379210044318765931A
194A85359A2AB8796C7749CC2A45B99DB85A8709;comprimé à libération prolongée;1;MÉTHYLPHÉNIDATE;1;597AB6C421AC140D86095812273E8FA2D1B2A309
1702FD71894259383A946D1D74C42778D92BB659;solution pour perfusion injectable;0;0
5E94159BB00E4A047C8556E69CB19108B10EB835;poudre pour inhalation en gélule;1;GLYCOPYRRONIUM;1;B7A930F9A10EC0B5E6AF4A6F0CF794B4B54C19BB
73808F32A028CEA871BAFFD6EF5680B0DDD286E7;graines;0;0
93F4F9B7D923FE11BBD19E7D1151ED7BCC3071C5;solution injectable pour usage dentaire;1;LIDOCAÏNE;1;68A1A829CFD620EDE62580D8D2B818E37C49E052
5B9D8A674402CE77BA1C60E85DF3CEC4D889C636;pastille;1;DIGLUCONATE DE CHLORHEXIDINE;0
C35A866A655F030ED5D0957A7A514889F10ECC38;poudre pour solution injectable;2;TICARCILLINE BASE;CLAVULANIQUE (ACIDE);0
C95B07D79FE9B81DD6882C56D259054FD494572B;collyre en solution;1;TIMOLOL BASE;1;01CF5BACA2552968A9CAD06B27DAB41EC771DD8B
25A3CD3E45B26BF3DC014758684E46E11F39CDF9;poudre pour solution buvable et entéral(e);0;0
3833221F19DD0B3F413CDF2218933706F7D2F38B;solution injectable;1;PASIRÉOTIDE;1;AFFEC8226BA3A9F81F1AB9EAC1F047F69F2DE562
62B8CC1FC899FFCDAABBDC12242B51DE378DA3C4;solution pour pulvérisation;1;DESMOPRESSINE;1;3ADAEF9DC34E6323CBF3CD6AAC249CBED3BC2944
47A97B42147F34B2D8F33C4151C7885961A0FE3A;comprimé pelliculé;1;ÉPROSARTAN;1;9CC31272FEFD3DB31FB28EE6E1DFEC98F03ABBEC
FCB8F9D0C49BC1E27C754DFA765455A47B431632;substitut de tissu vivant;0;0
B6742522D1484A2749F1207EA18806A475CDED63;comprimé pelliculé;1;ROPINIROLE;1;A5C2FDACE0ADBAE076EF3798B194359177F9F3AF
5B23D86BC089C41325EEF9B33BEDD6EC81D5309B;solution injectable;1;AMIKACINE;1;D2F0BEF425F549FC9A352F0B0A9BB368B770C339
6B9E613C15FE52CEE80057CF0D4868CEC9441C80;comprimé sécable;1;IMIDAPRIL BASE;1;9348D150DF10E91482A12C214CE736854308B75A
CBC894EF27E490CA4B4A4A7CA4B83FDF6D24CC69;gomme à mâcher médicamenteux(se);1;NICOTINE;1;8DBF99F06BA68AB14D5931BAB1DB4F199BCDD502
1877ED2C81EB489A449824D3185968D47EFC91C5;granulés à libération prolongée;0;0
7C5C34286F8814B893683196B4567E4446220B18;poudre pour solution injectable;1;PIPÉRACILLINE;1;B3AC43B55D50722B98A9726EB05406BC12060877
9F40E242416E7982A1F3A3BA9BE1656C3DDF7782;solution injectable;1;RADIUM (223RA);1;9AEA3AE68110FA518ED0324E5C183889D6FA8BD1
622376D56CBF1E56B85BB4FE1C93626A4605DBC5;solution pour pulvérisation;1;THIOPHÈNECARBOXYLATE;1;CA6285B69497A7EF928D728781D83FEECAE887C6
F8D4934DCE826D65140AAE73F0B9112307250C27;granulés à croquer;0;0
D1C9FC72B2DEAF0B000D2326DF91DE9BB4DAE4DB;comprimé pelliculé et  comprimé pelliculé;1;BÊTA-ESTRADIOL;0
AF283FB63B7A3D0DAFD81E537603D87CA59C0B75;comprimé pelliculé sécable;1;RANITIDINE BASE;1;8A45A8FD1A74D947DB552BA168574726A16E8B5D
5B07872163BD91DAB70B447A4E97D3444FC27316;comprimé;1;SALBUTAMOL;1;8EE1F0A1E360059A7B93395D7E903528329D6A2C
5DADD0201E3B1E8A765FB22590DED9314892C8D3;solution injectable;1;CHLORPROMAZINE;1;C2C738D8503F8A9C07E897DF46DC91AA650EBA2D
96AE932F70FC9F96D74D2E942E5B72D34E6D5376;poudre pour inhalation;1;SALBUTAMOL;1;11FD25947E4894974B1389511374BFA2029FAF85
972D142B60271A4C9E579748A6EF1D10CF7767B5;solution injectable;1;IODE;9;88CD462857499CF5F6FBE7E43C4C99280CDCDA5F;85CC924CAA6331DC29EDABBC4181D41BA9399541;BF4AFEE3A4F2AEAE2B05459D16E52CFFD4E8E88E;F605F05D760CD7736293043987A692CFF86AF233;2196F40FC3DA432E463B771DD8AB868E0D9112CA;B6EE622A756DBFA58A8359F4EF055D4FAAD59EA8;8A3FF023E951DDC8C6EDEA75F32C820D13186C78;2303D0BC2FFBEE2F2AD0DC4E372D69B9DEB030BF;731C5F3E6F3B0FF208CD5E7539EACCED339057CB
F4541750E4FEC074ED5DA80ADC2196E966C19A11;précurseur radiopharmaceutique;0;0
5E0FCF428C506A46D34B7631D2A114C6069CDA0D;comprimé pelliculé;1;TRAMADOL;0
85E049C95774BEB4D7E640E61A1764556EAC20AD;solution injectable;1;OXYCODONE;1;9B18EF2DDFEE0FBC68E4D4592606F6FB94A7AFA1
2EA8F655CF9DC38774C4B6A7D3720C9903A733C0;comprimé à libération prolongée;1;DIHYDROERGOTAMINE BASE;1;20FF4802F5DA0239D3A28D41A03C2F6401B0C0EA
552C98DE013A4ED9AEA35EF59DD268780E87560B;comprimé pelliculé;2;PÉRINDOPRIL;BISOPROLOL;0
A24A296648699D99D112C8E4EE6D38F5E9712140;poudre et  solvant pour solution à diluer pour perfusion;1;ÉPOPROSTÉNOL;1;71BF12798601C53DB46ABB28B62453B7DDDA57B2
73F05A4A480B666E247AF7E82B647882EE73B113;comprimé pelliculé;1;SILDÉNAFIL;1;6A630EBB8F75F66E698DE7CFF71A2DD0660A68DE
184B33BBDA01E1EE913217ADEA4E4858AB86CFCD;compresse imprégné(e);0;0
2A9C833B24B9A5D4F54A3CAE43C4978FB9B3A2D3;poudre pour suspension implantable;0;0
87A9F017D566A5B47287C79081766DD5A5ECBDE6;solution buvable;1;COBALT;1;F0A6FE96C999795E27A0C819B79047C650D9F446
F20DF9843405EDB8C3D9FEB3CEB5B893E67C7E29;solution à diluer pour perfusion;1;PAMIDRONIQUE (ACIDE);1;245CC65732032AE53E67E76F02C2E092E6390A17
83D11B91FB4DBEB3A6A7240B16B3C32F290AFE98;poudre pour solution pour perfusion;2;TAZOBACTAM;PIPÉRACILLINE;0
227D8074660A5AE664D3D233646F6E0B32D3879B;pommade pour application;0;0
BED4EC04A792C60CB138AF930B08A60AF6615690;dispositif(s);0;0
2785F84BB1843D5D0AFAD96DA5E7CEC34A56ACF9;comprimé pelliculé;1;QUINAPRIL BASE;1;8C03540F37D6C7D1DD35AB1D46B0236AF8847192
D84675910257074B7F58D2AAD60224D99ADD2AE4;capsule molle;0;0
093A8CB18FE0EB8656A10EF51B97B0ECCEA5B3CD;solution à diluer injectable ou pour perfusion;0;0
DC4E12A091C7DA32EB841E1BE0D27DA8D9AD020C;poudre et  solution pour usage parentéral;1;ACIDE ACÉTYLSALICYLIQUE;1;4440745AC2794101079D37051AE7777C8EBD6C4A
709F2D5CDF44F20A3C5560A61C6D146E20F0FBCE;comprimé pelliculé;1;RÉGORAFÉNIB;1;EA53C94301A8087E035D35749B330FF4C978DDE9
971D27A1D6C255315E8A4DC3FF3AFF6A9B22B19C;poudre et  solvant pour solution;1;HEXYL AMINOLÉVULINATE;1;77B72F8D2BBDFCFD02702C44F60EAAA24230726F
0B2C1815ACF5C5BDF4C1D8022D472C3CEA027332;comprimé pelliculé;1;ENTÉCAVIR;1;1B861BC636BC8377278DACD8816F2937AC699321
1B6E9461CCCE1E5988E989B10CFE5F0F44B8CE59;poudre pour inhalation et  poudre pour inhalation pour inhalation;2;UMÉCLIDINIUM;VILANTÉROL;0
7480560EFAAB3A0EC9AB3A845FDE033E45B19E79;poudre et  solvant pour solution injectable;1;SPECTINOMYCINE;1;BF65F008C84EC6B714FCCB564EE920D74CB15130
ABCE48C523B593E4FB56EDAA1FEFFA3AEC1270B2;poudre et  solvant pour solution injectable;1;MÉTHYLPREDNISOLONE;1;64B70B5C2A9B6D06F325A4B2AA43EE7B7682C9D9
374F8EEC2437041AE4B4EA53498362E900B55785;comprimé pelliculé quadrisécable;0;0
EC995EBA7151D9CEE64114ED13973D36A53BA8D1;poudre pour solution à diluer pour perfusion;1;GANCICLOVIR;1;6902FD18D8291E8C2B00EE01F3E122D959B3D48E
877DC1AE1D70B6150131E8D0940653800B182E3F;solution et  solution et  émulsion pour perfusion;3;ORNITHINE;GLUCOSE ANHYDRE;LYSINE;0
404D0A83BC1AFEC874DB0D05D929F8D093B4696D;gélule;1;AMLODIPINE;1;E3A872EC942189FA04C87CC4972FEA0A9EF3D1D7
E2EE9E9CE4AEBD4D88A28914760C799B7BDD51F4;solution pour perfusion;1;LACTATE DE SODIUM ANHYDRE;0
